code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
301428,世纪恒通,深圳,通信服务,申万二级行业,801223,5221
301429,森泰股份,深圳,装修建材,申万二级行业,801713,5221
301439,泓淋电力,深圳,电网设备,申万二级行业,801738,5221
301446,福事特,深圳,工程机械,申万二级行业,801077,5221
301448,开创电气,深圳,通用设备,申万二级行业,801072,5221
301449,天溯计量,深圳,专业服务,申万二级行业,801218,5221
301456,盘古智能,深圳,风电设备,申万二级行业,801736,5221
301458,钧崴电子,深圳,元件,申万二级行业,801083,5221
301459,丰茂股份,深圳,橡胶,申万二级行业,801037,5221
301468,博盈特焊,深圳,通用设备,申万二级行业,801072,5221
301469,恒达新材,深圳,造纸,申万二级行业,801143,5221
301479,弘景光电,深圳,光学光电子,申万二级行业,801084,5221
301486,致尚科技,深圳,消费电子,申万二级行业,801085,5221
301487,盟固利,深圳,电池,申万二级行业,801737,5221
301488,豪恩汽电,深圳,汽车零部件,申万二级行业,801093,5221
301489,思泉新材,深圳,电子化学品Ⅱ,申万二级行业,801086,5221
301491,汉桑科技,深圳,消费电子,申万二级行业,801085,5221
301498,乖宝宠物,深圳,饲料,申万二级行业,801014,5221
301499,维科精密,深圳,汽车零部件,申万二级行业,801093,5221
301500,飞南资源,深圳,环境治理,申万二级行业,801971,5221
301501,恒鑫生活,深圳,家居用品,申万二级行业,801142,5221
301502,华阳智能,深圳,电机Ⅱ,申万二级行业,801731,5221
301503,智迪科技,深圳,计算机设备,申万二级行业,801101,5221
301505,苏州规划,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5221
301507,民生健康,深圳,化学制药,申万二级行业,801151,5221
301508,中机认检,深圳,专业服务,申万二级行业,801218,5221
301509,金凯生科,深圳,医疗服务,申万二级行业,801156,5221
301510,固高科技,深圳,自动化设备,申万二级行业,801078,5221
301511,德福科技,深圳,电池,申万二级行业,801737,5221
301512,智信精密,深圳,自动化设备,申万二级行业,801078,5221
301513,尚水智能,深圳,电池,申万二级行业,801737,5221
301515,港通医疗,深圳,医疗器械,申万二级行业,801153,5221
301516,中远通,深圳,其他电源设备Ⅱ,申万二级行业,801733,5221
301517,陕西华达,深圳,军工电子Ⅱ,申万二级行业,801745,5221
301518,长华化学,深圳,化学制品,申万二级行业,801034,5221
301519,舜禹股份,深圳,环境治理,申万二级行业,801971,5221
301520,万邦医药,深圳,医疗服务,申万二级行业,801156,5221
301522,上大股份,深圳,金属新材料,申万二级行业,801051,5221
301525,儒竞科技,深圳,通用设备,申万二级行业,801072,5221
301526,国际复材,深圳,玻璃玻纤,申万二级行业,801712,5221
301528,多浦乐,深圳,通用设备,申万二级行业,801072,5221
301529,福赛科技,深圳,汽车零部件,申万二级行业,801093,5221
301531,春光集团,深圳,金属新材料,申万二级行业,801051,5221
301533,威马农机,深圳,专用设备,申万二级行业,801074,5221
301535,浙江华远,深圳,汽车零部件,申万二级行业,801093,5221
301536,星宸科技,深圳,半导体,申万二级行业,801081,5221
301538,骏鼎达,深圳,塑料,申万二级行业,801036,5221
301539,宏鑫科技,深圳,汽车零部件,申万二级行业,801093,5221
301548,崇德科技,深圳,通用设备,申万二级行业,801072,5221
301550,斯菱智驱,深圳,汽车零部件,申万二级行业,801093,5221
301551,无线传媒,深圳,电视广播Ⅱ,申万二级行业,801995,5221
301552,科力装备,深圳,汽车零部件,申万二级行业,801093,5221
301555,惠柏新材,深圳,塑料,申万二级行业,801036,5221
301556,托普云农,深圳,IT服务Ⅱ,申万二级行业,801103,5221
301557,常友科技,深圳,风电设备,申万二级行业,801736,5221
301558,三态股份,深圳,互联网电商,申万二级行业,801206,5221
301559,中集环科,深圳,通用设备,申万二级行业,801072,5221
301560,众捷股份,深圳,汽车零部件,申万二级行业,801093,5221
301563,云汉芯城,深圳,其他电子Ⅱ,申万二级行业,801082,5221
301565,中仑新材,深圳,塑料,申万二级行业,801036,5221
301566,达利凯普,深圳,元件,申万二级行业,801083,5221
301567,贝隆精密,深圳,消费电子,申万二级行业,801085,5221
301568,思泰克,深圳,自动化设备,申万二级行业,801078,5221
301571,国科天成,深圳,军工电子Ⅱ,申万二级行业,801745,5221
301575,艾芬达,深圳,家居用品,申万二级行业,801142,5221
301577,美信科技,深圳,通信设备,申万二级行业,801102,5221
301578,辰奕智能,深圳,黑色家电,申万二级行业,801112,5221
301580,爱迪特,深圳,医疗器械,申万二级行业,801153,5221
301581,黄山谷捷,深圳,汽车零部件,申万二级行业,801093,5221
301584,建发致新,深圳,医药商业,申万二级行业,801154,5221
301585,蓝宇股份,深圳,化学制品,申万二级行业,801034,5221
301586,佳力奇,深圳,航空装备Ⅱ,申万二级行业,801742,5221
301587,中瑞股份,深圳,电池,申万二级行业,801737,5221
301588,美新科技,深圳,家居用品,申万二级行业,801142,5221
301589,诺瓦星云,深圳,计算机设备,申万二级行业,801101,5221
301590,优优绿能,深圳,其他电源设备Ⅱ,申万二级行业,801733,5221
301591,肯特股份,深圳,塑料,申万二级行业,801036,5221
301592,六九一二,深圳,军工电子Ⅱ,申万二级行业,801745,5221
301595,太力科技,深圳,家居用品,申万二级行业,801142,5221
301596,瑞迪智驱,深圳,通用设备,申万二级行业,801072,5221
301598,博科测试,深圳,专用设备,申万二级行业,801074,5221
301599,理奇智能,深圳,电池,申万二级行业,801737,5221
301600,慧翰股份,深圳,计算机设备,申万二级行业,801101,5221
301601,惠通科技,深圳,专用设备,申万二级行业,801074,5221
301602,超研股份,深圳,医疗器械,申万二级行业,801153,5221
301603,乔锋智能,深圳,通用设备,申万二级行业,801072,5221
301606,绿联科技,深圳,消费电子,申万二级行业,801085,5221
301607,富特科技,深圳,汽车零部件,申万二级行业,801093,5221
301608,博实结,深圳,计算机设备,申万二级行业,801101,5221
301609,山大电力,深圳,电网设备,申万二级行业,801738,5221
301611,珂玛科技,深圳,半导体,申万二级行业,801081,5221
301613,新铝时代,深圳,汽车零部件,申万二级行业,801093,5221
301616,浙江华业,深圳,通用设备,申万二级行业,801072,5221
301617,博苑新材,深圳,化学制品,申万二级行业,801034,5221
301618,长联科技,深圳,化学制品,申万二级行业,801034,5221
301622,英思特,深圳,金属新材料,申万二级行业,801051,5221
301626,苏州天脉,深圳,消费电子,申万二级行业,801085,5221
301628,强达电路,深圳,元件,申万二级行业,801083,5221
301629,矽电股份,深圳,半导体,申万二级行业,801081,5221
301630,同宇新材,深圳,电子化学品Ⅱ,申万二级行业,801086,5221
301631,壹连科技,深圳,汽车零部件,申万二级行业,801093,5221
301632,广东建科,深圳,专业服务,申万二级行业,801218,5221
301633,港迪技术,深圳,自动化设备,申万二级行业,801078,5221
301636,泽润新能,深圳,光伏设备,申万二级行业,801735,5221
301638,南网数字,深圳,IT服务Ⅱ,申万二级行业,801103,5221
301656,联合动力,深圳,汽车零部件,申万二级行业,801093,5221
301658,首航新能,深圳,光伏设备,申万二级行业,801735,5221
301662,宏工科技,深圳,电池,申万二级行业,801737,5221
301665,泰禾股份,深圳,农化制品,申万二级行业,801038,5221
301666,大普微-UW,深圳,半导体,申万二级行业,801081,5221
301667,纳百川,深圳,汽车零部件,申万二级行业,801093,5221
301668,昊创瑞通,深圳,电网设备,申万二级行业,801738,5221
301669,高特电子,深圳,其他电源设备Ⅱ,申万二级行业,801733,5221
301678,新恒汇,深圳,半导体,申万二级行业,801081,5221
301680,固德电材,深圳,汽车零部件,申万二级行业,801093,5221
301682,宏明电子,深圳,军工电子Ⅱ,申万二级行业,801745,5221
301683,慧谷新材,深圳,化学制品,申万二级行业,801034,5221
301687,新广益,深圳,塑料,申万二级行业,801036,5221
301696,三瑞智能,深圳,电机Ⅱ,申万二级行业,801731,5221
302132,中航成飞,深圳,航空装备Ⅱ,申万二级行业,801742,5221
600000,浦发银行,上海,股份制银行Ⅱ,申万二级行业,801783,5221
600004,白云机场,上海,航空机场,申万二级行业,801991,5221
600006,东风股份,上海,商用车,申万二级行业,801096,5221
600007,中国国贸,上海,房地产开发,申万二级行业,801181,5221
600008,首创环保,上海,环境治理,申万二级行业,801971,5221
600009,上海机场,上海,航空机场,申万二级行业,801991,5221
600010,包钢股份,上海,普钢,申万二级行业,801044,5221
600011,华能国际,上海,电力,申万二级行业,801161,5221
600012,皖通高速,上海,铁路公路,申万二级行业,801179,5221
600015,华夏银行,上海,股份制银行Ⅱ,申万二级行业,801783,5221
600016,民生银行,上海,股份制银行Ⅱ,申万二级行业,801783,5221
600017,日照港,上海,航运港口,申万二级行业,801992,5221
600018,上港集团,上海,航运港口,申万二级行业,801992,5221
600019,宝钢股份,上海,普钢,申万二级行业,801044,5221
600020,中原高速,上海,铁路公路,申万二级行业,801179,5221
600021,上海电力,上海,电力,申万二级行业,801161,5221
600022,山东钢铁,上海,普钢,申万二级行业,801044,5221
600023,浙能电力,上海,电力,申万二级行业,801161,5221
600025,华能水电,上海,电力,申万二级行业,801161,5221
600026,中远海能,上海,航运港口,申万二级行业,801992,5221
600027,华电国际,上海,电力,申万二级行业,801161,5221
600028,中国石化,上海,炼化及贸易,申万二级行业,801963,5221
600029,南方航空,上海,航空机场,申万二级行业,801991,5221
600030,中信证券,上海,证券Ⅱ,申万二级行业,801193,5221
600031,三一重工,上海,工程机械,申万二级行业,801077,5221
600032,XD浙江新,上海,电力,申万二级行业,801161,5221
600033,福建高速,上海,铁路公路,申万二级行业,801179,5221
600035,楚天高速,上海,铁路公路,申万二级行业,801179,5221
600036,招商银行,上海,股份制银行Ⅱ,申万二级行业,801783,5221
600037,歌华有线,上海,电视广播Ⅱ,申万二级行业,801995,5221
600038,中直股份,上海,航空装备Ⅱ,申万二级行业,801742,5221
600039,四川路桥,上海,基础建设,申万二级行业,801723,5221
600048,保利发展,上海,房地产开发,申万二级行业,801181,5221
600050,中国联通,上海,通信服务,申万二级行业,801223,5221
600051,宁波联合,上海,综合Ⅱ,申万二级行业,801231,5221
600052,东望时代,上海,电力,申万二级行业,801161,5221
600054,黄山旅游,上海,旅游及景区,申万二级行业,801993,5221
600055,万东医疗,上海,医疗器械,申万二级行业,801153,5221
600056,中国医药,上海,医药商业,申万二级行业,801154,5221
600057,厦门象屿,上海,物流,申万二级行业,801178,5221
600058,五矿发展,上海,贸易Ⅱ,申万二级行业,801202,5221
600059,古越龙山,上海,非白酒,申万二级行业,801126,5221
600060,海信视像,上海,黑色家电,申万二级行业,801112,5221
600061,国投资本,上海,证券Ⅱ,申万二级行业,801193,5221
600062,华润双鹤,上海,化学制药,申万二级行业,801151,5221
600063,皖维高新,上海,化学纤维,申万二级行业,801032,5221
600064,南京高科,上海,房地产开发,申万二级行业,801181,5221
600066,宇通客车,上海,商用车,申万二级行业,801096,5221
600067,冠城新材,上海,电网设备,申万二级行业,801738,5221
600071,凤凰光学,上海,光学光电子,申万二级行业,801084,5221
600072,中船科技,上海,风电设备,申万二级行业,801736,5221
600073,光明肉业,上海,食品加工,申万二级行业,801124,5221
600075,新疆天业,上海,化学原料,申万二级行业,801033,5221
600076,康欣新材,上海,包装印刷,申万二级行业,801141,5221
600078,澄星股份,上海,农化制品,申万二级行业,801038,5221
600081,东风科技,上海,汽车零部件,申万二级行业,801093,5221
600085,同仁堂,上海,中药Ⅱ,申万二级行业,801155,5221
600088,中视传媒,上海,影视院线,申万二级行业,801766,5221
600089,特变电工,上海,电网设备,申万二级行业,801738,5221
600094,大名城,上海,房地产开发,申万二级行业,801181,5221
600095,湘财股份,上海,证券Ⅱ,申万二级行业,801193,5221
600096,XD云天化,上海,农化制品,申万二级行业,801038,5221
600097,开创国际,上海,渔业,申万二级行业,801015,5221
600098,广州发展,上海,电力,申万二级行业,801161,5221
600099,林海股份,上海,摩托车及其他,申万二级行业,801881,5221
600100,同方股份,上海,计算机设备,申万二级行业,801101,5221
600101,明星电力,上海,电力,申万二级行业,801161,5221
600103,青山纸业,上海,造纸,申万二级行业,801143,5221
600104,上汽集团,上海,乘用车,申万二级行业,801095,5221
600105,永鼎股份,上海,通信设备,申万二级行业,801102,5221
600106,重庆路桥,上海,铁路公路,申万二级行业,801179,5221
600108,亚盛集团,上海,种植业,申万二级行业,801016,5221
600109,国金证券,上海,证券Ⅱ,申万二级行业,801193,5221
600110,诺德股份,上海,电池,申万二级行业,801737,5221
600111,北方稀土,上海,小金属,申万二级行业,801054,5221
600113,浙江东日,上海,一般零售,申万二级行业,801203,5221
600114,东睦股份,上海,通用设备,申万二级行业,801072,5221
600115,中国东航,上海,航空机场,申万二级行业,801991,5221
600116,三峡水利,上海,电力,申万二级行业,801161,5221
600117,西宁特钢,上海,特钢Ⅱ,申万二级行业,801045,5221
600118,中国卫星,上海,航天装备Ⅱ,申万二级行业,801741,5221
600120,浙江东方,上海,多元金融,申万二级行业,801191,5221
