code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
600605,汇通能源,上海,一般零售,申万二级行业,801203,5222
600606,绿地控股,上海,房地产开发,申万二级行业,801181,5222
600609,金杯汽车,上海,汽车零部件,申万二级行业,801093,5222
600610,中毅达,上海,化学原料,申万二级行业,801033,5222
600611,大众交通,上海,铁路公路,申万二级行业,801179,5222
600612,老凤祥,上海,饰品,申万二级行业,801133,5222
600613,神奇制药,上海,化学制药,申万二级行业,801151,5222
600615,鑫源智造,上海,工业金属,申万二级行业,801055,5222
600616,金枫酒业,上海,非白酒,申万二级行业,801126,5222
600617,国新能源,上海,燃气Ⅱ,申万二级行业,801163,5222
600618,氯碱化工,上海,化学原料,申万二级行业,801033,5222
600619,海立股份,上海,家电零部件Ⅱ,申万二级行业,801116,5222
600620,天宸股份,上海,综合Ⅱ,申万二级行业,801231,5222
600621,华鑫股份,上海,证券Ⅱ,申万二级行业,801193,5222
600622,光大嘉宝,上海,房地产开发,申万二级行业,801181,5222
600623,华谊集团,上海,化学原料,申万二级行业,801033,5222
600626,申达股份,上海,汽车零部件,申万二级行业,801093,5222
600628,新世界,上海,一般零售,申万二级行业,801203,5222
600629,华建集团,上海,工程咨询服务Ⅱ,申万二级行业,801726,5222
600630,龙头股份,上海,服装家纺,申万二级行业,801132,5222
600633,浙数文化,上海,游戏Ⅱ,申万二级行业,801764,5222
600635,大众公用,上海,燃气Ⅱ,申万二级行业,801163,5222
600637,XD东方明,上海,电视广播Ⅱ,申万二级行业,801995,5222
600638,新黄浦,上海,房地产开发,申万二级行业,801181,5222
600639,浦东金桥,上海,房地产开发,申万二级行业,801181,5222
600640,国脉文化,上海,数字媒体,申万二级行业,801767,5222
600641,先导基电,上海,半导体,申万二级行业,801081,5222
600642,申能股份,上海,电力,申万二级行业,801161,5222
600643,爱建集团,上海,多元金融,申万二级行业,801191,5222
600644,乐山电力,上海,电力,申万二级行业,801161,5222
600645,中源协和,上海,医疗器械,申万二级行业,801153,5222
600648,外高桥,上海,房地产开发,申万二级行业,801181,5222
600649,城投控股,上海,房地产开发,申万二级行业,801181,5222
600650,锦江在线,上海,铁路公路,申万二级行业,801179,5222
600651,飞乐音响,上海,汽车零部件,申万二级行业,801093,5222
600653,申华控股,上海,汽车服务,申万二级行业,801092,5222
600654,中安科,上海,软件开发,申万二级行业,801104,5222
600655,豫园股份,上海,一般零售,申万二级行业,801203,5222
600657,信达地产,上海,房地产开发,申万二级行业,801181,5222
600658,电子城,上海,房地产开发,申万二级行业,801181,5222
600660,福耀玻璃,上海,汽车零部件,申万二级行业,801093,5222
600661,昂立教育,上海,教育,申万二级行业,801994,5222
600662,外服控股,上海,专业服务,申万二级行业,801218,5222
600663,陆家嘴,上海,房地产开发,申万二级行业,801181,5222
600664,哈药股份,上海,化学制药,申万二级行业,801151,5222
600665,天地源,上海,房地产开发,申万二级行业,801181,5222
600666,奥瑞德,上海,IT服务Ⅱ,申万二级行业,801103,5222
600667,太极实业,上海,工程咨询服务Ⅱ,申万二级行业,801726,5222
600668,尖峰集团,上海,水泥,申万二级行业,801711,5222
600671,天目药业,上海,中药Ⅱ,申万二级行业,801155,5222
600673,东阳光,上海,综合Ⅱ,申万二级行业,801231,5222
600674,川投能源,上海,电力,申万二级行业,801161,5222
600675,中华企业,上海,房地产开发,申万二级行业,801181,5222
600676,久事动娱,上海,汽车服务,申万二级行业,801092,5222
600679,上海凤凰,上海,摩托车及其他,申万二级行业,801881,5222
600681,百川能源,上海,燃气Ⅱ,申万二级行业,801163,5222
600682,南京新百,上海,综合Ⅱ,申万二级行业,801231,5222
600683,京投发展,上海,房地产开发,申万二级行业,801181,5222
600684,珠江股份,上海,房地产服务,申万二级行业,801183,5222
600685,中船防务,上海,航海装备Ⅱ,申万二级行业,801744,5222
600686,金龙汽车,上海,商用车,申万二级行业,801096,5222
600688,上海石化,上海,炼化及贸易,申万二级行业,801963,5222
600689,上海三毛,上海,综合Ⅱ,申万二级行业,801231,5222
600690,海尔智家,上海,白色家电,申万二级行业,801111,5222
600691,潞化科技,上海,农化制品,申万二级行业,801038,5222
600692,亚通股份,上海,房地产开发,申万二级行业,801181,5222
600693,东百集团,上海,一般零售,申万二级行业,801203,5222
600694,大商股份,上海,一般零售,申万二级行业,801203,5222
600697,欧亚集团,上海,一般零售,申万二级行业,801203,5222
600698,湖南天雁,上海,汽车零部件,申万二级行业,801093,5222
600699,均胜电子,上海,汽车零部件,申万二级行业,801093,5222
600702,舍得酒业,上海,白酒Ⅱ,申万二级行业,801125,5222
600703,三安光电,上海,光学光电子,申万二级行业,801084,5222
600704,物产中大,上海,物流,申万二级行业,801178,5222
600706,曲江文旅,上海,旅游及景区,申万二级行业,801993,5222
600707,彩虹股份,上海,光学光电子,申万二级行业,801084,5222
600708,光明地产,上海,房地产开发,申万二级行业,801181,5222
600710,苏美达,上海,贸易Ⅱ,申万二级行业,801202,5222
600711,XD盛屯矿,上海,工业金属,申万二级行业,801055,5222
600712,南宁百货,上海,一般零售,申万二级行业,801203,5222
600713,南京医药,上海,医药商业,申万二级行业,801154,5222
600714,金瑞矿业,上海,化学原料,申万二级行业,801033,5222
600715,文投控股,上海,游戏Ⅱ,申万二级行业,801764,5222
600716,凤凰股份,上海,房地产开发,申万二级行业,801181,5222
600717,天津港,上海,航运港口,申万二级行业,801992,5222
600718,东软集团,上海,IT服务Ⅱ,申万二级行业,801103,5222
600719,大连热电,上海,电力,申万二级行业,801161,5222
600720,中交设计,上海,工程咨询服务Ⅱ,申万二级行业,801726,5222
600721,百花医药,上海,医疗服务,申万二级行业,801156,5222
600722,金牛化工,上海,化学原料,申万二级行业,801033,5222
600724,宁波富达,上海,房地产服务,申万二级行业,801183,5222
600725,云维股份,上海,焦炭Ⅱ,申万二级行业,801952,5222
600726,华电能源,上海,电力,申万二级行业,801161,5222
600727,鲁北化工,上海,化学原料,申万二级行业,801033,5222
600728,佳都科技,上海,IT服务Ⅱ,申万二级行业,801103,5222
600729,重百集团,上海,一般零售,申万二级行业,801203,5222
600731,湖南海利,上海,农化制品,申万二级行业,801038,5222
600732,爱旭股份,上海,光伏设备,申万二级行业,801735,5222
600733,北汽蓝谷,上海,乘用车,申万二级行业,801095,5222
600736,苏州高新,上海,房地产开发,申万二级行业,801181,5222
600737,中粮糖业,上海,农产品加工,申万二级行业,801012,5222
600738,丽尚国潮,上海,一般零售,申万二级行业,801203,5222
600739,辽宁成大,上海,生物制品,申万二级行业,801152,5222
600740,山西焦化,上海,焦炭Ⅱ,申万二级行业,801952,5222
600741,华域汽车,上海,汽车零部件,申万二级行业,801093,5222
600742,富维股份,上海,汽车零部件,申万二级行业,801093,5222
600743,华远控股,上海,房地产服务,申万二级行业,801183,5222
600744,华银电力,上海,电力,申万二级行业,801161,5222
600746,江苏索普,上海,化学原料,申万二级行业,801033,5222
600748,上实发展,上海,房地产开发,申万二级行业,801181,5222
600749,西藏旅游,上海,旅游及景区,申万二级行业,801993,5222
600750,华润江中,上海,中药Ⅱ,申万二级行业,801155,5222
600751,海航科技,上海,航运港口,申万二级行业,801992,5222
600754,锦江酒店,上海,酒店餐饮,申万二级行业,801219,5222
600755,厦门国贸,上海,物流,申万二级行业,801178,5222
600756,浪潮软件,上海,IT服务Ⅱ,申万二级行业,801103,5222
600757,长江传媒,上海,出版,申万二级行业,801769,5222
600758,辽宁能源,上海,煤炭开采,申万二级行业,801951,5222
600760,中航沈飞,上海,航空装备Ⅱ,申万二级行业,801742,5222
600761,安徽合力,上海,工程机械,申万二级行业,801077,5222
600763,通策医疗,上海,医疗服务,申万二级行业,801156,5222
600764,中国海防,上海,航海装备Ⅱ,申万二级行业,801744,5222
600765,中航重机,上海,航空装备Ⅱ,申万二级行业,801742,5222
600768,富邦新材,上海,工业金属,申万二级行业,801055,5222
600769,祥龙电业,上海,环境治理,申万二级行业,801971,5222
600770,综艺股份,上海,综合Ⅱ,申万二级行业,801231,5222
600771,广誉远,上海,中药Ⅱ,申万二级行业,801155,5222
600773,西藏城投,上海,房地产开发,申万二级行业,801181,5222
600774,汉商集团,上海,化学制药,申万二级行业,801151,5222
600775,南京熊猫,上海,通信设备,申万二级行业,801102,5222
600776,东方通信,上海,通信设备,申万二级行业,801102,5222
600777,新潮能源,上海,未分类,缺失,,5222
600778,友好集团,上海,一般零售,申万二级行业,801203,5222
600779,水井坊,上海,白酒Ⅱ,申万二级行业,801125,5222
600780,通宝能源,上海,电力,申万二级行业,801161,5222
600782,新钢股份,上海,普钢,申万二级行业,801044,5222
600783,鲁信创投,上海,通用设备,申万二级行业,801072,5222
600784,鲁银投资,上海,化学原料,申万二级行业,801033,5222
600785,新华百货,上海,一般零售,申万二级行业,801203,5222
600787,中储股份,上海,物流,申万二级行业,801178,5222
600789,鲁抗医药,上海,化学制药,申万二级行业,801151,5222
600790,轻纺城,上海,一般零售,申万二级行业,801203,5222
600791,京能置业,上海,房地产开发,申万二级行业,801181,5222
600792,云煤能源,上海,焦炭Ⅱ,申万二级行业,801952,5222
600793,宜宾纸业,上海,造纸,申万二级行业,801143,5222
600794,保税科技,上海,物流,申万二级行业,801178,5222
600795,国电电力,上海,电力,申万二级行业,801161,5222
600796,钱江生化,上海,环境治理,申万二级行业,801971,5222
600797,浙大网新,上海,IT服务Ⅱ,申万二级行业,801103,5222
600798,宁波海运,上海,航运港口,申万二级行业,801992,5222
600800,渤海化学,上海,炼化及贸易,申万二级行业,801963,5222
600801,华新建材,上海,水泥,申万二级行业,801711,5222
600802,福建水泥,上海,水泥,申万二级行业,801711,5222
600803,新奥股份,上海,燃气Ⅱ,申万二级行业,801163,5222
600805,悦达投资,上海,综合Ⅱ,申万二级行业,801231,5222
600807,济高发展,上海,综合Ⅱ,申万二级行业,801231,5222
600808,马钢股份,上海,普钢,申万二级行业,801044,5222
600809,山西汾酒,上海,白酒Ⅱ,申万二级行业,801125,5222
600810,神马股份,上海,化学纤维,申万二级行业,801032,5222
600812,华北制药,上海,化学制药,申万二级行业,801151,5222
600814,杭州解百,上海,一般零售,申万二级行业,801203,5222
600815,厦工股份,上海,工程机械,申万二级行业,801077,5222
600816,建元信托,上海,多元金融,申万二级行业,801191,5222
600817,宇通重工,上海,环保设备Ⅱ,申万二级行业,801972,5222
600819,耀皮玻璃,上海,玻璃玻纤,申万二级行业,801712,5222
600820,隧道股份,上海,基础建设,申万二级行业,801723,5222
600821,金开新能,上海,电力,申万二级行业,801161,5222
600822,上海物贸,上海,汽车服务,申万二级行业,801092,5222
600824,益民集团,上海,一般零售,申万二级行业,801203,5222
600825,新华传媒,上海,出版,申万二级行业,801769,5222
600826,兰生股份,上海,专业服务,申万二级行业,801218,5222
600827,百联股份,上海,一般零售,申万二级行业,801203,5222
600828,茂业商业,上海,一般零售,申万二级行业,801203,5222
600829,人民同泰,上海,医药商业,申万二级行业,801154,5222
600830,香溢融通,上海,多元金融,申万二级行业,801191,5222
600831,广电网络,上海,电视广播Ⅱ,申万二级行业,801995,5222
600833,第一医药,上海,医药商业,申万二级行业,801154,5222
600834,申通地铁,上海,铁路公路,申万二级行业,801179,5222
600835,上海机电,上海,专用设备,申万二级行业,801074,5222
600838,上海九百,上海,一般零售,申万二级行业,801203,5222
600839,四川长虹,上海,黑色家电,申万二级行业,801112,5222
600841,动力新科,上海,汽车零部件,申万二级行业,801093,5222
600843,上工申贝,上海,专用设备,申万二级行业,801074,5222
600844,金煤科技,上海,化学原料,申万二级行业,801033,5222
600845,宝信软件,上海,IT服务Ⅱ,申万二级行业,801103,5222
600846,同济科技,上海,工程咨询服务Ⅱ,申万二级行业,801726,5222
600847,万里股份,上海,电池,申万二级行业,801737,5222
600848,上海临港,上海,房地产开发,申万二级行业,801181,5222
600850,电科数字,上海,IT服务Ⅱ,申万二级行业,801103,5222
600851,海欣股份,上海,化学制药,申万二级行业,801151,5222
600853,龙建股份,上海,基础建设,申万二级行业,801723,5222
600854,春兰股份,上海,白色家电,申万二级行业,801111,5222
600855,航天长峰,上海,军工电子Ⅱ,申万二级行业,801745,5222
