signal_date,entry_date,exit_date,entry,exit,horizon,actual_holding_days,exit_reason,net_return,code,rounded_bottom,accumulation_anomaly,industry
2026-09-03,2026-09-04,2026-09-08,3.05,3.04,3,3,time,-0.004878688524590123,601818,False,True,股份制银行Ⅲ
2026-09-01,2026-09-02,2026-09-02,19.49,19.42,1,1,time,-0.005191585428424637,601838,False,True,城商行Ⅲ
2026-09-01,2026-09-02,2026-09-03,19.49,19.4,2,2,time,-0.0062177526936890255,601838,False,True,城商行Ⅲ
2026-09-01,2026-09-02,2026-09-04,19.49,19.49,3,3,time,-0.0016,601838,False,True,城商行Ⅲ
2026-09-08,2026-09-09,2026-09-09,19.81,19.86,1,1,time,0.0009239777889956016,601838,True,False,城商行Ⅲ
2026-09-08,2026-09-09,2026-09-10,19.81,20.28,2,2,time,0.022125391216557367,601838,True,False,城商行Ⅲ
2026-09-08,2026-09-09,2026-09-11,19.81,20.05,3,3,time,0.01051509338717831,601838,True,False,城商行Ⅲ
2026-07-08,2026-07-09,2026-07-09,7.75,7.75,1,1,time,-0.0016,601825,False,True,农商行Ⅲ
2026-07-08,2026-07-09,2026-07-10,7.75,7.66,2,2,time,-0.013212903225806438,601825,False,True,农商行Ⅲ
2026-07-08,2026-07-09,2026-07-13,7.75,7.85,3,3,time,0.011303225806451645,601825,False,True,农商行Ⅲ
2026-07-14,2026-07-15,2026-07-15,7.93,8.06,1,1,time,0.014793442622950837,601825,False,True,农商行Ⅲ
2026-07-14,2026-07-15,2026-07-16,7.93,7.98,2,2,time,0.004705170239596647,601825,False,True,农商行Ⅲ
2026-07-14,2026-07-15,2026-07-17,7.93,7.99,3,3,time,0.005966204287515754,601825,False,True,农商行Ⅲ
2026-07-23,2026-07-24,2026-07-24,8.24,8.18,1,1,time,-0.008881553398058361,601825,False,True,农商行Ⅲ
2026-07-23,2026-07-24,2026-07-27,8.24,8.34,2,2,time,0.01053592233009697,601825,False,True,农商行Ⅲ
2026-07-23,2026-07-24,2026-07-28,8.24,8.36,3,3,time,0.012963106796116498,601825,False,True,农商行Ⅲ
2026-08-20,2026-08-21,2026-08-21,8.72,8.76,1,1,time,0.002987155963302614,601825,True,False,农商行Ⅲ
2026-08-20,2026-08-21,2026-08-24,8.72,8.91,2,2,time,0.02018899082568808,601825,True,False,农商行Ⅲ
2026-08-20,2026-08-21,2026-08-25,8.72,8.81,3,3,time,0.008721100917431102,601825,True,False,农商行Ⅲ
2026-08-26,2026-08-27,2026-08-27,8.92,9.04,1,1,time,0.011852914798206094,601825,True,False,农商行Ⅲ
2026-08-26,2026-08-27,2026-08-28,8.92,8.83,2,2,time,-0.011689686098654683,601825,True,False,农商行Ⅲ
2026-08-26,2026-08-27,2026-08-31,8.92,8.9,3,3,time,-0.0038421524663677193,601825,True,False,农商行Ⅲ
2026-09-01,2026-09-02,2026-09-02,9.08,9.03,1,1,time,-0.007106607929515517,601825,True,False,农商行Ⅲ
2026-09-01,2026-09-02,2026-09-03,9.08,8.99,2,2,time,-0.011511894273127776,601825,True,False,农商行Ⅲ
2026-09-01,2026-09-02,2026-09-04,9.08,9.01,3,3,time,-0.009309251101321591,601825,True,False,农商行Ⅲ
2026-07-15,2026-07-16,2026-07-16,10.04,9.99,1,1,time,-0.006580079681274785,601857,False,True,炼油化工
2026-07-15,2026-07-16,2026-07-17,10.04,10.29,2,2,time,0.02330039840637448,601857,False,True,炼油化工
2026-07-15,2026-07-16,2026-07-20,10.04,10.6424,3,3,target,0.058400000000000056,601857,False,True,炼油化工
2026-07-21,2026-07-22,2026-07-22,10.78,10.92,1,1,time,0.011387012987013102,601857,False,True,炼油化工
2026-07-21,2026-07-22,2026-07-23,10.78,10.88,2,2,time,0.00767643784786647,601857,False,True,炼油化工
2026-07-21,2026-07-22,2026-07-24,10.78,11.03,3,3,time,0.021591094619666063,601857,False,True,炼油化工
2026-07-27,2026-07-28,2026-07-28,10.81,11.1,1,1,time,0.025227012025901763,601857,False,True,炼油化工
2026-07-27,2026-07-28,2026-07-29,10.81,10.89,2,2,time,0.005800555041628065,601857,False,True,炼油化工
2026-07-27,2026-07-28,2026-07-30,10.81,11.27,3,3,time,0.040953191489361544,601857,False,True,炼油化工
2026-07-31,2026-08-03,2026-08-03,10.95,11.05,1,1,time,0.007532420091324312,601857,False,True,炼油化工
2026-07-31,2026-08-03,2026-08-04,10.95,10.86,2,2,time,-0.009819178082191748,601857,False,True,炼油化工
2026-07-31,2026-08-03,2026-08-05,10.95,10.6215,3,3,stop,-0.031600000000000024,601857,False,True,炼油化工
2026-08-19,2026-08-20,2026-08-20,11.1,10.99,1,1,time,-0.01150990990990981,601857,True,False,炼油化工
2026-08-19,2026-08-20,2026-08-21,11.1,11.2,2,2,time,0.007409009009008917,601857,True,False,炼油化工
2026-08-19,2026-08-20,2026-08-24,11.1,11.17,3,3,time,0.004706306306306242,601857,True,False,炼油化工
2026-08-25,2026-08-26,2026-08-26,10.9,11.01,1,1,time,0.008491743119265972,601857,True,False,炼油化工
2026-08-25,2026-08-26,2026-08-27,10.9,11.08,2,2,time,0.014913761467889853,601857,True,False,炼油化工
2026-08-25,2026-08-26,2026-08-28,10.9,11.23,3,3,time,0.02867522935779814,601857,True,False,炼油化工
2026-07-23,2026-07-24,2026-07-24,54.9,53.253,1,1,stop,-0.031600000000000024,601888,False,True,旅游零售Ⅲ
2026-07-23,2026-07-24,2026-07-24,54.9,53.253,2,1,stop,-0.031600000000000024,601888,False,True,旅游零售Ⅲ
2026-07-23,2026-07-24,2026-07-24,54.9,53.253,3,1,stop,-0.031600000000000024,601888,False,True,旅游零售Ⅲ
2026-07-31,2026-08-03,2026-08-03,58.02,57.97,1,1,time,-0.0024617718028266495,601888,False,True,旅游零售Ⅲ
2026-07-31,2026-08-03,2026-08-04,58.02,56.82,2,2,time,-0.022282523267838705,601888,False,True,旅游零售Ⅲ
2026-07-31,2026-08-03,2026-08-05,58.02,56.2794,3,3,stop,-0.031600000000000024,601888,False,True,旅游零售Ⅲ
2026-07-09,2026-07-10,2026-07-10,13.08,12.94,1,1,time,-0.0123033639143731,601881,True,False,证券Ⅲ
2026-07-09,2026-07-10,2026-07-13,13.08,13.02,2,2,time,-0.006187155963302836,601881,True,False,证券Ⅲ
2026-07-09,2026-07-10,2026-07-14,13.08,12.6876,3,3,stop,-0.031600000000000024,601881,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-16,12.95,12.9,1,1,time,-0.005461003861003742,601881,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-17,12.95,12.65,2,2,time,-0.02476602316602312,601881,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-20,12.95,12.79,3,3,time,-0.01395521235521242,601881,True,False,证券Ⅲ
2026-07-30,2026-07-31,2026-07-31,13.63,13.8,1,1,time,0.01087248716067495,601898,False,True,动力煤
2026-07-30,2026-07-31,2026-08-03,13.63,13.49,2,2,time,-0.011871460014673606,601898,False,True,动力煤
2026-07-30,2026-07-31,2026-08-04,13.63,13.53,3,3,time,-0.00893675715333837,601898,False,True,动力煤
2026-07-31,2026-08-03,2026-08-03,25.23,25.88,1,1,time,0.024162980578676097,601877,False,True,配电设备
2026-07-31,2026-08-03,2026-08-04,25.23,25.88,2,2,time,0.024162980578676097,601877,False,True,配电设备
2026-07-31,2026-08-03,2026-08-05,25.23,25.86,3,3,time,0.023370273483947646,601877,False,True,配电设备
2026-08-05,2026-08-06,2026-08-06,35.38,34.3186,1,1,stop,-0.03159999999999991,601899,True,False,铜
2026-08-05,2026-08-06,2026-08-06,35.38,34.3186,2,1,stop,-0.03159999999999991,601899,True,False,铜
2026-08-05,2026-08-06,2026-08-06,35.38,34.3186,3,1,stop,-0.03159999999999991,601899,True,False,铜
2026-08-11,2026-08-12,2026-08-12,33.19,33.58,1,1,time,0.010150527267249122,601899,True,False,铜
2026-08-11,2026-08-12,2026-08-13,33.19,32.1943,2,2,stop,-0.031600000000000024,601899,True,False,铜
2026-08-11,2026-08-12,2026-08-13,33.19,32.1943,3,2,stop,-0.031600000000000024,601899,True,False,铜
2026-08-18,2026-08-19,2026-08-19,32.5,32.76,1,1,time,0.006400000000000007,601899,True,False,铜
2026-08-18,2026-08-19,2026-08-20,32.5,34.45,2,2,target,0.058400000000000056,601899,True,False,铜
2026-08-18,2026-08-19,2026-08-20,32.5,34.45,3,2,target,0.058400000000000056,601899,True,False,铜
2026-08-24,2026-08-25,2026-08-25,34.7,33.659,1,1,stop,-0.031600000000000135,601899,True,False,铜
2026-08-24,2026-08-25,2026-08-25,34.7,33.659,2,1,stop,-0.031600000000000135,601899,True,False,铜
2026-08-24,2026-08-25,2026-08-25,34.7,33.659,3,1,stop,-0.031600000000000135,601899,True,False,铜
2026-07-20,2026-07-21,2026-07-21,6.08,5.8976,1,1,stop,-0.031600000000000024,601988,False,True,国有大型银行Ⅲ
2026-07-20,2026-07-21,2026-07-21,6.08,5.8976,2,1,stop,-0.031600000000000024,601988,False,True,国有大型银行Ⅲ
2026-07-20,2026-07-21,2026-07-21,6.08,5.8976,3,1,stop,-0.031600000000000024,601988,False,True,国有大型银行Ⅲ
2026-07-24,2026-07-27,2026-07-27,6.03,6.0,1,1,time,-0.006575124378109541,601988,False,True,国有大型银行Ⅲ
2026-07-24,2026-07-27,2026-07-28,6.03,6.1,2,2,time,0.010008623548921892,601988,False,True,国有大型银行Ⅲ
2026-07-24,2026-07-27,2026-07-29,6.03,6.01,3,3,time,-0.004916749585406398,601988,False,True,国有大型银行Ⅲ
2026-09-01,2026-09-02,2026-09-02,6.67,6.68,1,1,time,-0.00010074962518742269,601988,True,False,国有大型银行Ⅲ
2026-09-01,2026-09-02,2026-09-03,6.67,6.54,2,2,time,-0.02109025487256373,601988,True,False,国有大型银行Ⅲ
2026-09-01,2026-09-02,2026-09-04,6.67,6.57,3,3,time,-0.016592503748125886,601988,True,False,国有大型银行Ⅲ
2026-09-11,2026-09-14,2026-09-14,6.56,6.64,1,1,time,0.010595121951219522,601988,True,False,国有大型银行Ⅲ
2026-09-11,2026-09-14,2026-09-14,6.56,6.64,2,1,time,0.010595121951219522,601988,True,False,国有大型银行Ⅲ
2026-09-11,2026-09-14,2026-09-14,6.56,6.64,3,1,time,0.010595121951219522,601988,True,False,国有大型银行Ⅲ
2026-07-23,2026-07-24,2026-07-24,15.3,15.32,1,1,time,-0.0002928104575163446,601919,False,True,航运
2026-07-23,2026-07-24,2026-07-27,15.3,15.31,2,2,time,-0.0009464052287581723,601919,False,True,航运
2026-07-23,2026-07-24,2026-07-28,15.3,15.43,3,3,time,0.006896732026143761,601919,False,True,航运
2026-07-29,2026-07-30,2026-07-30,15.5,15.7,1,1,time,0.011303225806451645,601919,False,True,航运
2026-07-29,2026-07-30,2026-07-31,15.5,15.63,2,2,time,0.006787096774193692,601919,False,True,航运
2026-07-29,2026-07-30,2026-08-03,15.5,15.72,3,3,time,0.012593548387096743,601919,False,True,航运
2026-08-04,2026-08-05,2026-08-05,15.3,15.4,1,1,time,0.004935947712418278,601919,False,True,航运
2026-08-04,2026-08-05,2026-08-06,15.3,15.37,2,2,time,0.0029751633986927943,601919,False,True,航运
2026-08-04,2026-08-05,2026-08-07,15.3,15.43,3,3,time,0.006896732026143761,601919,False,True,航运
2026-08-11,2026-08-12,2026-08-12,15.45,15.42,1,1,time,-0.0035417475728155108,601919,True,False,航运
2026-08-11,2026-08-12,2026-08-13,15.45,15.25,2,2,time,-0.014544983818770185,601919,True,False,航运
2026-08-11,2026-08-12,2026-08-14,15.45,15.39,3,3,time,-0.005483495145631022,601919,True,False,航运
2026-08-17,2026-08-18,2026-08-18,15.97,16.31,1,1,time,0.01968991859736984,601919,True,False,航运
2026-08-17,2026-08-18,2026-08-19,15.97,16.55,2,2,time,0.03471809643080786,601919,True,False,航运
2026-08-17,2026-08-18,2026-08-20,15.97,16.64,3,3,time,0.04035366311834681,601919,True,False,航运
2026-08-21,2026-08-24,2026-08-24,17.07,17.42,1,1,time,0.018903807850029476,601919,True,False,航运
2026-08-21,2026-08-24,2026-08-25,17.07,17.07,2,2,time,-0.0016,601919,True,False,航运
2026-08-21,2026-08-24,2026-08-26,17.07,16.99,3,3,time,-0.006286584651435344,601919,True,False,航运
2026-08-27,2026-08-28,2026-08-28,16.87,16.88,1,1,time,-0.0010072317723772248,601919,True,True,航运
2026-08-27,2026-08-28,2026-08-31,16.87,17.0,2,2,time,0.006105986959098965,601919,True,True,航运
2026-08-27,2026-08-28,2026-09-01,16.87,16.98,3,3,time,0.0049204505038529705,601919,True,True,航运
2026-07-15,2026-07-16,2026-07-16,10.0,9.8,1,1,time,-0.021599999999999907,601939,False,True,国有大型银行Ⅲ
2026-07-15,2026-07-16,2026-07-17,10.0,10.16,2,2,time,0.014400000000000013,601939,False,True,国有大型银行Ⅲ
2026-07-15,2026-07-16,2026-07-20,10.0,10.44,3,3,time,0.04240000000000004,601939,False,True,国有大型银行Ⅲ
2026-07-21,2026-07-22,2026-07-22,10.1,10.22,1,1,time,0.010281188118811891,601939,False,True,国有大型银行Ⅲ
2026-07-21,2026-07-22,2026-07-23,10.1,10.24,2,2,time,0.012261386138613873,601939,False,True,国有大型银行Ⅲ
2026-07-21,2026-07-22,2026-07-24,10.1,10.26,3,3,time,0.014241584158415855,601939,False,True,国有大型银行Ⅲ
2026-07-27,2026-07-28,2026-07-28,10.42,10.64,1,1,time,0.019513243761996302,601939,False,True,国有大型银行Ⅲ
2026-07-27,2026-07-28,2026-07-29,10.42,10.63,2,2,time,0.018553550863723612,601939,False,True,国有大型银行Ⅲ
2026-07-27,2026-07-28,2026-07-30,10.42,10.97,3,3,time,0.05118310940499043,601939,False,True,国有大型银行Ⅲ
2026-07-31,2026-08-03,2026-08-03,10.68,10.359599999999999,1,1,stop,-0.031600000000000135,601939,False,True,国有大型银行Ⅲ
2026-07-31,2026-08-03,2026-08-03,10.68,10.359599999999999,2,1,stop,-0.031600000000000135,601939,False,True,国有大型银行Ⅲ
2026-07-31,2026-08-03,2026-08-03,10.68,10.359599999999999,3,1,stop,-0.031600000000000135,601939,False,True,国有大型银行Ⅲ
2026-09-01,2026-09-02,2026-09-02,11.1,11.14,1,1,time,0.002003603603603789,601939,True,False,国有大型银行Ⅲ
2026-09-01,2026-09-02,2026-09-03,11.1,10.95,2,2,time,-0.015113513513513598,601939,True,False,国有大型银行Ⅲ
2026-09-01,2026-09-02,2026-09-04,11.1,10.98,3,3,time,-0.012410810810810701,601939,True,False,国有大型银行Ⅲ
2026-09-04,2026-09-07,2026-09-07,9.09,8.91,1,1,time,-0.02140198019801982,601985,False,True,核力发电
2026-09-04,2026-09-07,2026-09-08,9.09,8.93,2,2,time,-0.019201760176017667,601985,False,True,核力发电
2026-09-04,2026-09-07,2026-09-09,9.09,9.03,3,3,time,-0.008200660066006681,601985,False,True,核力发电
2026-07-22,2026-07-23,2026-07-23,36.25,36.65,1,1,time,0.009434482758620622,603288,False,True,调味发酵品Ⅲ
2026-07-22,2026-07-23,2026-07-24,36.25,35.85,2,2,time,-0.012634482758620624,603288,False,True,调味发酵品Ⅲ
2026-07-22,2026-07-23,2026-07-27,36.25,36.02,3,3,time,-0.007944827586206803,603288,False,True,调味发酵品Ⅲ
2026-07-30,2026-07-31,2026-07-31,37.5,38.44,1,1,time,0.02346666666666657,603288,True,False,调味发酵品Ⅲ
2026-07-30,2026-07-31,2026-08-03,37.5,38.02,2,2,time,0.012266666666666693,603288,True,False,调味发酵品Ⅲ
2026-07-30,2026-07-31,2026-08-04,37.5,37.33,3,3,time,-0.006133333333333389,603288,True,False,调味发酵品Ⅲ
2026-07-09,2026-07-10,2026-07-10,37.12,36.17,1,1,time,-0.02719267241379304,601995,True,False,证券Ⅲ
2026-07-09,2026-07-10,2026-07-13,37.12,36.0064,2,2,stop,-0.03159999999999991,601995,True,False,证券Ⅲ
2026-07-09,2026-07-10,2026-07-13,37.12,36.0064,3,2,stop,-0.03159999999999991,601995,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-16,37.36,36.2392,1,1,stop,-0.031600000000000024,601995,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-16,37.36,36.2392,2,1,stop,-0.031600000000000024,601995,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-16,37.36,36.2392,3,1,stop,-0.031600000000000024,601995,True,False,证券Ⅲ
2026-07-21,2026-07-22,2026-07-22,35.38,35.75,1,1,time,0.008857885811192779,601995,True,False,证券Ⅲ
2026-07-21,2026-07-22,2026-07-23,35.38,36.65,2,2,time,0.03429598643301284,601995,True,False,证券Ⅲ
2026-07-21,2026-07-22,2026-07-24,35.38,35.61,3,3,time,0.00490084793668726,601995,True,False,证券Ⅲ
2026-07-03,2026-07-06,2026-07-06,123.01,122.97,1,1,time,-0.0019251768148931911,603259,False,True,医疗研发外包
2026-07-03,2026-07-06,2026-07-07,123.01,119.3197,2,2,stop,-0.031600000000000024,603259,False,True,医疗研发外包
2026-07-03,2026-07-06,2026-07-07,123.01,119.3197,3,2,stop,-0.031600000000000024,603259,False,True,医疗研发外包
2026-07-14,2026-07-15,2026-07-15,127.62,131.5,1,1,time,0.02880275818837168,603259,True,False,医疗研发外包
2026-07-14,2026-07-15,2026-07-16,127.62,127.0,2,2,time,-0.006458172700203722,603259,True,False,医疗研发外包
2026-07-14,2026-07-15,2026-07-17,127.62,123.7914,3,3,stop,-0.031600000000000024,603259,True,False,医疗研发外包
2026-07-20,2026-07-21,2026-07-21,126.0,122.22,1,1,stop,-0.031600000000000024,603259,True,False,医疗研发外包
2026-07-20,2026-07-21,2026-07-21,126.0,122.22,2,1,stop,-0.031600000000000024,603259,True,False,医疗研发外包
2026-07-20,2026-07-21,2026-07-21,126.0,122.22,3,1,stop,-0.031600000000000024,603259,True,False,医疗研发外包
2026-07-24,2026-07-27,2026-07-27,127.0,123.19,1,1,stop,-0.031600000000000024,603259,True,False,医疗研发外包
2026-07-24,2026-07-27,2026-07-27,127.0,123.19,2,1,stop,-0.031600000000000024,603259,True,False,医疗研发外包
2026-07-24,2026-07-27,2026-07-27,127.0,123.19,3,1,stop,-0.031600000000000024,603259,True,False,医疗研发外包
2026-08-19,2026-08-20,2026-08-20,8.05,8.32,1,1,time,0.03194037267080745,601998,True,False,股份制银行Ⅲ
2026-08-19,2026-08-20,2026-08-21,8.05,8.39,2,2,time,0.040636024844720446,601998,True,False,股份制银行Ⅲ
2026-08-19,2026-08-20,2026-08-24,8.05,8.533000000000001,3,3,target,0.058400000000000056,601998,True,False,股份制银行Ⅲ
2026-08-25,2026-08-26,2026-08-26,8.46,8.65,1,1,time,0.02085862884160754,601998,True,True,股份制银行Ⅲ
2026-08-25,2026-08-26,2026-08-27,8.46,8.66,2,2,time,0.02204066193853409,601998,True,True,股份制银行Ⅲ
2026-08-25,2026-08-26,2026-08-28,8.46,8.72,3,3,time,0.029132860520094495,601998,True,True,股份制银行Ⅲ
2026-08-31,2026-09-01,2026-09-01,8.91,8.81,1,1,time,-0.01282334455667784,601998,True,True,股份制银行Ⅲ
2026-08-31,2026-09-01,2026-09-02,8.91,8.86,2,2,time,-0.00721167227833903,601998,True,True,股份制银行Ⅲ
2026-08-31,2026-09-01,2026-09-03,8.91,8.78,3,3,time,-0.016190347923681302,601998,True,True,股份制银行Ⅲ
2026-09-04,2026-09-07,2026-09-07,8.9,8.74,1,1,time,-0.01957752808988762,601998,True,False,股份制银行Ⅲ
2026-09-04,2026-09-07,2026-09-08,8.9,8.91,2,2,time,-0.0004764044943820864,601998,True,False,股份制银行Ⅲ
2026-09-04,2026-09-07,2026-09-09,8.9,8.9,3,3,time,-0.0016,601998,True,False,股份制银行Ⅲ
2026-07-16,2026-07-17,2026-07-17,26.37,25.5789,1,1,stop,-0.031600000000000024,603369,False,True,白酒Ⅲ
2026-07-16,2026-07-17,2026-07-17,26.37,25.5789,2,1,stop,-0.031600000000000024,603369,False,True,白酒Ⅲ
2026-07-16,2026-07-17,2026-07-17,26.37,25.5789,3,1,stop,-0.031600000000000024,603369,False,True,白酒Ⅲ
2026-07-22,2026-07-23,2026-07-23,26.5,26.59,1,1,time,0.0017962264150944054,603369,False,True,白酒Ⅲ
2026-07-22,2026-07-23,2026-07-24,26.5,25.705,2,2,stop,-0.031600000000000024,603369,False,True,白酒Ⅲ
2026-07-22,2026-07-23,2026-07-24,26.5,25.705,3,2,stop,-0.031600000000000024,603369,False,True,白酒Ⅲ
2026-07-28,2026-07-29,2026-07-29,26.93,27.62,1,1,time,0.02402198291867812,603369,False,True,白酒Ⅲ
2026-07-28,2026-07-29,2026-07-30,26.93,28.5458,2,2,target,0.058400000000000056,603369,False,True,白酒Ⅲ
2026-07-28,2026-07-29,2026-07-30,26.93,28.5458,3,2,target,0.058400000000000056,603369,False,True,白酒Ⅲ
2026-08-10,2026-08-11,2026-08-11,28.33,27.93,1,1,time,-0.01571930815390039,603369,False,True,白酒Ⅲ
2026-08-10,2026-08-11,2026-08-12,28.33,30.029799999999998,2,2,target,0.058400000000000056,603369,False,True,白酒Ⅲ
2026-08-10,2026-08-11,2026-08-12,28.33,30.029799999999998,3,2,target,0.058400000000000056,603369,False,True,白酒Ⅲ
2026-08-14,2026-08-17,2026-08-17,29.07,29.63,1,1,time,0.01766384588923291,603369,True,False,白酒Ⅲ
2026-08-14,2026-08-17,2026-08-18,29.07,30.814200000000003,2,2,target,0.058400000000000056,603369,True,False,白酒Ⅲ
2026-08-14,2026-08-17,2026-08-18,29.07,30.814200000000003,3,2,target,0.058400000000000056,603369,True,False,白酒Ⅲ
2026-07-22,2026-07-23,2026-07-23,233.22,226.2234,1,1,stop,-0.031600000000000024,603893,True,False,数字芯片设计
2026-07-22,2026-07-23,2026-07-23,233.22,226.2234,2,1,stop,-0.031600000000000024,603893,True,False,数字芯片设计
2026-07-22,2026-07-23,2026-07-23,233.22,226.2234,3,1,stop,-0.031600000000000024,603893,True,False,数字芯片设计
2026-08-10,2026-08-11,2026-08-11,45.2,43.844,1,1,stop,-0.031600000000000024,603799,False,True,钴
2026-08-10,2026-08-11,2026-08-11,45.2,43.844,2,1,stop,-0.031600000000000024,603799,False,True,钴
2026-08-10,2026-08-11,2026-08-11,45.2,43.844,3,1,stop,-0.031600000000000024,603799,False,True,钴
2026-07-10,2026-07-13,2026-07-13,120.0,120.6,1,1,time,0.0033999999999998936,605499,False,True,软饮料
2026-07-10,2026-07-13,2026-07-14,120.0,119.18,2,2,time,-0.008433333333333248,605499,False,True,软饮料
2026-07-10,2026-07-13,2026-07-15,120.0,127.2,3,3,target,0.058400000000000056,605499,False,True,软饮料
2026-07-31,2026-08-03,2026-08-03,133.72,129.70839999999998,1,1,stop,-0.031600000000000135,605499,False,True,软饮料
2026-07-31,2026-08-03,2026-08-03,133.72,129.70839999999998,2,1,stop,-0.031600000000000135,605499,False,True,软饮料
2026-07-31,2026-08-03,2026-08-03,133.72,129.70839999999998,3,1,stop,-0.031600000000000135,605499,False,True,软饮料
2026-08-18,2026-08-19,2026-08-19,96.0,94.87,1,1,time,-0.013370833333333287,605117,False,True,逆变器
2026-08-18,2026-08-19,2026-08-20,96.0,93.12,2,2,stop,-0.03159999999999991,605117,False,True,逆变器
2026-08-18,2026-08-19,2026-08-20,96.0,93.12,3,2,stop,-0.03159999999999991,605117,False,True,逆变器
2026-07-22,2026-07-23,2026-07-23,5.14,5.17,1,1,time,0.004236575875486361,688009,False,True,轨交设备Ⅲ
2026-07-22,2026-07-23,2026-07-24,5.14,5.07,2,2,time,-0.015218677042801398,688009,False,True,轨交设备Ⅲ
2026-07-22,2026-07-23,2026-07-27,5.14,5.09,3,3,time,-0.011327626459143935,688009,False,True,轨交设备Ⅲ
2026-07-29,2026-07-30,2026-07-30,5.28,5.35,1,1,time,0.01165757575757569,688009,True,True,轨交设备Ⅲ
2026-07-29,2026-07-30,2026-07-31,5.28,5.1216,2,2,stop,-0.031600000000000024,688009,True,True,轨交设备Ⅲ
2026-07-29,2026-07-30,2026-07-31,5.28,5.1216,3,2,stop,-0.031600000000000024,688009,True,True,轨交设备Ⅲ
2026-07-02,2026-07-03,2026-07-03,143.63,139.3211,1,1,stop,-0.03159999999999991,688047,False,True,数字芯片设计
2026-07-02,2026-07-03,2026-07-03,143.63,139.3211,2,1,stop,-0.03159999999999991,688047,False,True,数字芯片设计
2026-07-02,2026-07-03,2026-07-03,143.63,139.3211,3,1,stop,-0.03159999999999991,688047,False,True,数字芯片设计
2026-07-21,2026-07-22,2026-07-22,242.6,239.92,1,1,time,-0.012646990931574686,688111,False,True,横向通用软件
2026-07-21,2026-07-22,2026-07-23,242.6,235.32199999999997,2,2,stop,-0.031600000000000135,688111,False,True,横向通用软件
2026-07-21,2026-07-22,2026-07-23,242.6,235.32199999999997,3,2,stop,-0.031600000000000135,688111,False,True,横向通用软件
2026-07-27,2026-07-28,2026-07-28,236.51,241.24,1,1,time,0.018399154369794158,688111,False,True,横向通用软件
2026-07-27,2026-07-28,2026-07-29,236.51,250.7006,2,2,target,0.058400000000000056,688111,False,True,横向通用软件
2026-07-27,2026-07-28,2026-07-29,236.51,250.7006,3,2,target,0.058400000000000056,688111,False,True,横向通用软件
2026-07-31,2026-08-03,2026-08-03,265.54,281.47240000000005,1,1,target,0.058400000000000056,688111,True,True,横向通用软件
2026-07-31,2026-08-03,2026-08-03,265.54,281.47240000000005,2,1,target,0.058400000000000056,688111,True,True,横向通用软件
2026-07-31,2026-08-03,2026-08-03,265.54,281.47240000000005,3,1,target,0.058400000000000056,688111,True,True,横向通用软件
2026-08-06,2026-08-07,2026-08-07,265.63,265.65,1,1,time,-0.0015247072996273467,688111,True,False,横向通用软件
2026-08-06,2026-08-07,2026-08-10,265.63,262.6,2,2,time,-0.013006844106463755,688111,True,False,横向通用软件
2026-08-06,2026-08-07,2026-08-11,265.63,261.4,3,3,time,-0.01752440612882584,688111,True,False,横向通用软件
2026-07-30,2026-07-31,2026-07-31,10.67,10.3499,1,1,stop,-0.031600000000000024,688472,False,True,光伏电池组件
2026-07-30,2026-07-31,2026-07-31,10.67,10.3499,2,1,stop,-0.031600000000000024,688472,False,True,光伏电池组件
2026-07-30,2026-07-31,2026-07-31,10.67,10.3499,3,1,stop,-0.031600000000000024,688472,False,True,光伏电池组件
2026-07-02,2026-07-03,2026-07-03,304.0,303.0,1,1,time,-0.004889473684210509,688521,False,True,数字芯片设计
2026-07-02,2026-07-03,2026-07-06,304.0,294.88,2,2,stop,-0.031600000000000024,688521,False,True,数字芯片设计
2026-07-02,2026-07-03,2026-07-06,304.0,294.88,3,2,stop,-0.031600000000000024,688521,False,True,数字芯片设计
2026-07-01,2026-07-02,2026-07-02,310.95,329.607,1,1,target,0.058400000000000056,688506,True,False,化学制剂
2026-07-01,2026-07-02,2026-07-02,310.95,329.607,2,1,target,0.058400000000000056,688506,True,False,化学制剂
2026-07-01,2026-07-02,2026-07-02,310.95,329.607,3,1,target,0.058400000000000056,688506,True,False,化学制剂
2026-07-15,2026-07-16,2026-07-16,325.0,344.5,1,1,target,0.058400000000000056,688506,True,False,化学制剂
2026-07-15,2026-07-16,2026-07-16,325.0,344.5,2,1,target,0.058400000000000056,688506,True,False,化学制剂
2026-07-15,2026-07-16,2026-07-16,325.0,344.5,3,1,target,0.058400000000000056,688506,True,False,化学制剂
2026-07-21,2026-07-22,2026-07-22,337.0,326.89,1,1,stop,-0.031600000000000024,688506,True,False,化学制剂
2026-07-21,2026-07-22,2026-07-22,337.0,326.89,2,1,stop,-0.031600000000000024,688506,True,False,化学制剂
2026-07-21,2026-07-22,2026-07-22,337.0,326.89,3,1,stop,-0.031600000000000024,688506,True,False,化学制剂
