code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
002664,信质集团,汽车零部件,申万二级行业,2026-09-21,15.0,56593726.1,-0.10926365795724469,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,1.0,0.48404173271326145,0.0455390145077492,0.05857445306986597,0.035911602209944826,False,0.16785864888914853,-114488794.04004103,0.3,-0.027526378952150463,0.7785864888914852,-0.021526418786692814,,,,,-0.0005738453048329835,-0.10926365795724469,-0.0005738453048329835,False,60日价格动量(财报缺失后备),0.2457627118644068,0.5682053401883889,False,False
000967,盈峰环境,环保设备Ⅱ,申万二级行业,2026-09-21,8.26,459827711.0,-0.13688610240334387,,,2026-09-25,424173652.229008,0.12249875985087531,0.288,False,0.932499035068171,0.12049137939523791,0.07534410089085121,0.20760233918128645,0.027363184079602032,False,0.5385730797508697,958209603.3479124,0.9,0.12301123213155672,0.5381173189508285,0.02481389578163773,,,,,-0.06009322259623842,-0.13688610240334387,-0.06009322259623842,False,60日价格动量(财报缺失后备),0.38461538461538464,0.5681468266120149,False,False
603022,新通联,包装印刷,申万二级行业,2026-09-21,8.9,28004260.55,0.09605911330049266,,,2026-09-25,686093067.4875957,0.11749144655854288,0.344,False,0.8070419592752507,0.561354036954307,0.002601407192722539,0.22589531680440778,0.005649717514124353,False,0.2851557453083111,-14494956.668197136,0.5,-0.27970660557015686,1.3515574530831114,-0.047109207708779355,,,,,0.013979072419669624,0.09605911330049266,0.013979072419669624,True,60日价格动量(财报缺失后备),0.7435897435897436,0.5680989600070888,False,True
300525,博思软件,软件开发,申万二级行业,2026-09-21,7.84,90450492.0,0.05660377358490565,,,2026-09-25,16710847623.395426,0.4491009657190006,0.976,False,0.6882993859072293,0.5450837337496959,-0.1490782586112029,0.0843706777316735,0.007712082262210762,False,0.1572711671299791,-157904216.23774672,0.3,-0.11339582775511918,0.672711671299791,-0.049696969696969684,,,,,0.0640614544403898,0.05660377358490565,0.0640614544403898,False,60日价格动量(财报缺失后备),0.5079365079365079,0.5679917345387905,False,False
301233,盛帮股份,汽车零部件,申万二级行业,2026-09-21,33.45,30645308.3,-0.11249668347041641,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,0.9774644388945957,0.06581221127673931,0.05473503516551712,0.18785511363636376,0.05754030983243763,False,0.20249525643275795,-15922832.962900177,0.4,-0.04716666845403729,0.8249525643275797,0.022623051054723398,,,,,-0.0005738453048329835,-0.11249668347041641,-0.0005738453048329835,False,60日价格动量(财报缺失后备),0.23728813559322035,0.5679851796748733,False,False
002956,西麦食品,休闲食品,申万二级行业,2026-09-21,18.3,85735848.95,-0.15629322268326418,,,2026-09-25,792698714.8710682,0.5297134616874734,0.352,False,1.0,0.5609340489485025,0.08472030050194503,0.202365308804205,0.18446601941747587,True,0.6902703401562895,590890394.6663481,0.6,0.918919501302412,2.0495073696695165,0.09058402860548265,,,,,0.010386032072844836,-0.15629322268326418,0.010386032072844836,False,60日价格动量(财报缺失后备),0.1,0.5679675850390724,False,False
603132,金徽股份,工业金属,申万二级行业,2026-09-21,18.42,181652067.95,0.1717557251908397,,,2026-09-25,-5158828395.141395,-0.17647602728451772,0.072,False,0.825,0.6597089179147118,-0.042233810558317875,0.2809457579972183,-0.022292993630573132,False,0.4136538442659578,1639478.9921361506,0.5,-0.12139375252498401,0.636538442659578,-0.10408560311284032,,,,,0.016280442555769093,0.1717557251908397,0.016280442555769093,True,60日价格动量(财报缺失后备),0.8103448275862069,0.5678996679630411,False,False
300905,宝丽迪,化学纤维,申万二级行业,2026-09-21,38.76,251542480.85,-0.1758452051881778,,,2026-09-25,1263180384.4998808,0.3828802897979472,0.456,False,1.0,0.7048953464317239,0.16380305057547478,0.15943763087047547,0.10427350427350413,False,0.539830678014124,95118448.72263598,0.4,0.22029232138705304,1.9339559944767752,0.0930626057529611,,,,,-0.0369384305567933,-0.1758452051881778,-0.0369384305567933,False,60日价格动量(财报缺失后备),0.16666666666666666,0.5678243361701976,False,False
603369,今世缘,白酒Ⅱ,申万二级行业,2026-09-21,28.59,305008702.85,0.18189334435717242,,,2026-09-25,851765013.5066781,0.11097104949991729,0.376,False,0.825,0.798917358922804,-0.09135670826710002,0.20582032897511593,-0.013797861331493522,False,0.13827082486154813,-397722273.510756,0.3,-0.27168371576239025,0.4827082486154811,-0.06721044045676994,,,,,0.04499479621611994,0.18189334435717242,0.04499479621611994,True,60日价格动量(财报缺失后备),0.8421052631578947,0.5677940220048607,False,True
301196,唯科科技,塑料,申万二级行业,2026-09-21,93.1,602281817.25,-0.22416666666666674,,,2026-09-25,3917276243.225166,0.1650675851943426,0.768,False,1.0,0.44553132782337945,0.3057343579717966,0.5355434603331681,0.14401572868026546,False,0.26178233587231914,-402440761.71284693,0.6,0.11458158140304905,0.6803254610395326,0.09452151422525268,,,,,-0.01783173695997771,-0.22416666666666674,-0.01783173695997771,False,60日价格动量(财报缺失后备),0.19444444444444445,0.5676566950791909,False,False
002223,鱼跃医疗,医疗器械,申万二级行业,2026-09-21,26.37,169171376.95,0.0064885496183206826,,,2026-09-25,10612002391.400925,0.49918789673427133,0.952,False,0.5508047897214257,0.4174321590823482,-0.04765775666204694,0.04023668639053257,0.034117647058823586,False,0.4685270205370315,222084865.4739729,0.6,0.08965507845177909,0.7776841112281802,0.02807017543859658,,,,,0.07771747196358494,0.0064885496183206826,0.07771747196358494,False,60日价格动量(财报缺失后备),0.3790322580645161,0.5675312565668146,False,False
002672,东江环保,环境治理,申万二级行业,2026-09-21,3.66,24138398.65,0.03682719546742219,,,2026-09-25,1015849615.8205993,0.09122713869810277,0.416,False,0.825,0.6578343716551176,-0.01365722080065598,0.161904761904762,-0.018766756032171594,False,0.48723759822722706,14930662.72394514,0.6,0.019149827631551125,1.0493961891144092,-0.03684210526315779,,,,,0.037636447308691215,0.03682719546742219,0.037636447308691215,False,60日价格动量(财报缺失后备),0.46,0.5675093995568068,False,False
688220,翱捷科技-U,半导体,申万二级行业,2026-09-21,97.7,669894190.25,-0.05694980694980689,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.6606417085514369,0.045027586933699126,0.11657142857142855,0.11657142857142855,False,0.25410753893534843,-193095150.93271595,0.5,0.11467648908271756,0.9034636024542234,0.07233015036768742,,,,,-0.1924580950199623,-0.05694980694980689,-0.1924580950199623,True,60日价格动量(财报缺失后备),0.8092485549132948,0.5674390234621607,False,False
603730,岱美股份,汽车零部件,申万二级行业,2026-09-21,9.97,167440631.35,-0.13604852686308477,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,1.0,0.2973503898669688,0.08931167653015408,0.10532150776053228,0.05168776371308015,False,0.22403718788776797,-254213459.8335127,0.4,-0.10929852888406787,1.0403718788776797,-0.12158590308370032,,,,,-0.0005738453048329835,-0.13604852686308477,-0.0005738453048329835,False,60日价格动量(财报缺失后备),0.1864406779661017,0.5674194664634674,False,False
002548,金新农,饲料,申万二级行业,2026-09-21,4.14,164605064.25,0.14364640883977886,,,2026-09-25,2215031104.071782,0.7024756378619808,0.6,False,0.6085506038077406,0.25772344357841537,0.010941124540779359,0.12195121951219501,0.0,False,0.5037204089696503,62875670.24358915,0.6,-0.0011366085413760424,1.2372040896965035,-0.10967741935483888,,,,,0.14150696023319376,0.14364640883977886,0.14150696023319376,True,60日价格动量(财报缺失后备),0.5555555555555556,0.5673841722736237,False,True
601636,旗滨集团,玻璃玻纤,申万二级行业,2026-09-21,5.74,323444446.7,-0.41547861507128314,,,2026-09-25,9182645558.450457,0.2598119023443778,0.912,False,1.0,0.7063386249773034,0.21885255934179298,0.05904059040590415,0.021352313167259718,False,0.21485924877230345,-652255879.1515869,0.4,0.06772623948538987,0.8673210003405669,-0.00692041522491349,,,,,-0.14937063916244164,-0.41547861507128314,-0.14937063916244164,False,60日价格动量(财报缺失后备),0.125,0.5673648121930758,False,False
001328,登康口腔,个护用品,申万二级行业,2026-09-21,30.26,41497619.25,0.1401657874905804,,,2026-09-25,101104535.6751557,0.05427347852699305,0.184,False,0.742162685243509,0.4811479861113065,-0.07909163738246512,0.16969462698105908,0.013735343383584508,False,0.48120859497705915,65015188.367883705,0.7,0.04860257620990134,0.6537628583187098,-0.008194034742707301,,,,,0.16469691447484724,0.1401657874905804,0.16469691447484724,False,60日价格动量(财报缺失后备),0.75,0.5672509543173175,False,False
600963,岳阳林纸,造纸,申万二级行业,2026-09-21,3.44,102366877.25,0.12786885245901636,,,2026-09-25,555013405.2395992,0.1951376812848865,0.312,False,0.825,0.7686365797599517,-0.032522208089243006,0.16610169491525406,0.0,False,0.43838829779202226,5624060.390476063,0.5,-0.10552887006715686,0.8838829779202224,-0.04178272980501385,,,,,0.09419415161568569,0.12786885245901636,0.09419415161568569,True,60日价格动量(财报缺失后备),0.5909090909090909,0.5672243471752783,False,True
002051,中工国际,专业工程,申万二级行业,2026-09-21,9.13,183102087.5,-0.23853211009174302,,,2026-09-25,638535893.4934684,0.1009978346219304,0.336,False,1.0,0.39562364002655404,0.09685337375708189,0.10935601458080191,0.07159624413145549,False,0.5273524224546878,434529707.0700232,0.7,0.13956011425148385,1.0060520874450976,0.05184331797235031,,,,,-0.031859564988549284,-0.23853211009174302,-0.031859564988549284,False,60日价格动量(财报缺失后备),0.2727272727272727,0.5672199237954901,False,False
002662,峰璟股份,汽车零部件,申万二级行业,2026-09-21,3.21,35656076.0,-0.13477088948787064,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,0.9797332622128432,0.4363443664826544,0.08066719398269327,0.06644518272425248,-0.006191950464396245,False,0.23895506449195175,-8802941.312700048,0.5,0.007296949756566112,0.8807943052116382,-0.033132530120481896,,,,,-0.0005738453048329835,-0.13477088948787064,-0.0005738453048329835,False,60日价格动量(财报缺失后备),0.19491525423728814,0.5671875583461629,False,False
603360,百傲化学,农化制品,申万二级行业,2026-09-21,13.28,168254341.45,-0.16477987421383655,,,2026-09-25,7561243011.878676,0.5952657014119532,0.888,False,1.0,0.38955592275717177,0.11856689773921714,0.1399141630901286,0.09752066115702474,False,0.2547120179534133,-162248641.91648516,0.5,0.004734407263610859,1.0414388908178003,-0.036284470246734424,,,,,0.07346327336215873,-0.16477987421383655,0.07346327336215873,False,60日价格动量(财报缺失后备),0.10344827586206896,0.5671400734538706,False,False
688261,东微半导,半导体,申万二级行业,2026-09-21,79.32,323753611.65,-0.17930677703052267,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.5879396954317327,0.20688821895744788,0.3255347593582887,0.22105911330049266,False,0.47785955233378447,450990250.62695444,0.5,0.29930523837428075,0.9194292372887076,0.18547302346435512,,,,,-0.1924580950199623,-0.17930677703052267,-0.1924580950199623,True,60日价格动量(财报缺失后备),0.5838150289017341,0.5670186453088796,False,False
002838,道恩股份,塑料,申万二级行业,2026-09-21,25.51,146923115.6,-0.1760335917312661,,,2026-09-25,3917276243.225166,0.1650675851943426,0.768,False,1.0,0.8271719945410044,0.15400102657029827,0.07546374367622266,0.04592045920459209,False,0.189461532352166,-56916514.74762957,0.4,0.12181751382223538,0.5484343069349774,0.0,,,,,-0.01783173695997771,-0.1760335917312661,-0.01783173695997771,False,60日价格动量(财报缺失后备),0.2638888888888889,0.5669376053102637,False,False
300077,国民技术,半导体,申万二级行业,2026-09-21,22.51,732433771.0,-0.1823465310570287,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.6504416866134556,0.36097220667616675,0.4210858585858588,0.15022994379151777,False,0.4832772299726904,1934889954.3231719,0.5,0.39345912826123536,0.8606213458134216,0.13400503778337525,,,,,-0.1924580950199623,-0.1823465310570287,-0.1924580950199623,True,60日价格动量(财报缺失后备),0.5780346820809249,0.5669279780134038,False,False
688282,理工导航,航天装备Ⅱ,申万二级行业,2026-09-21,53.95,39202011.7,-0.03660714285714284,,,2026-09-25,-1453854721.3390508,-0.4074228098788883,0.112,False,1.0,0.14489357595111463,0.0717341897141972,0.1447061319753873,0.058673469387755084,False,0.20006129525865055,-956997.7823599819,0.4,0.17043210596238714,0.5960944254316408,-0.012808783165599191,,,,,-0.12972849920066862,-0.03660714285714284,-0.12972849920066862,True,60日价格动量(财报缺失后备),0.7777777777777778,0.5668597682591071,False,False
301033,迈普医学,医疗器械,申万二级行业,2026-09-21,55.05,47757426.9,0.015870086731869293,,,2026-09-25,10612002391.400925,0.49918789673427133,0.952,False,0.7659857558206927,0.44958047916315014,-0.0973142155033137,0.08025902668759799,0.06356259659969088,False,0.17513405387365763,-9314036.715394791,0.4,-0.08151283360407682,0.5513405387365764,-0.0041606367583213455,,,,,0.07771747196358494,0.015870086731869293,0.07771747196358494,False,60日价格动量(财报缺失后备),0.4112903225806452,0.5668018208597835,False,False
603727,博迈科,油服工程,申万二级行业,2026-09-21,18.7,51013205.35,0.08847497089639123,,,2026-09-25,2923757951.566323,0.8592451584554625,0.68,False,0.9573373970466726,0.5188048764560071,-0.0787103802583898,0.23923127899271046,0.09356725146198808,False,0.24093412956219157,-18476084.809241503,0.5,-0.04355736823748117,0.9093412956219157,0.023535851122058027,,,,,0.12236791110538563,0.08847497089639123,0.12236791110538563,False,60日价格动量(财报缺失后备),0.3333333333333333,0.5667680848378829,False,False
002205,国统股份,水泥,申万二级行业,2026-09-21,10.68,35108829.75,0.04705882352941182,,,2026-09-25,910047199.0537567,0.4777379162901255,0.392,False,0.8469869171618997,0.39017752959961516,0.02588121384670349,0.19596864501679723,-0.02197802197802201,False,0.5370406787255335,6236308.116840415,0.7,-0.07517105913740103,1.270406787255336,-0.04982206405693956,,,,,0.0780557125780871,0.04705882352941182,0.0780557125780871,False,60日价格动量(财报缺失后备),0.4,0.5667562448299532,False,False
002481,双塔食品,农产品加工,申万二级行业,2026-09-21,4.35,76540469.6,0.14473684210526305,,,2026-09-25,5440130019.957713,0.7846706577639181,0.808,False,0.825,0.6344370735381033,-0.02240099253923475,0.14775725593667532,-0.009111617312072884,False,0.3113082656230718,-106043012.74504456,0.5,-0.6901746524852987,1.6130826562307174,-0.05228758169934644,,,,,0.25773584616770395,0.14473684210526305,0.25773584616770395,False,60日价格动量(财报缺失后备),0.3181818181818182,0.5664725209512225,False,False
688156,路德科技,饲料,申万二级行业,2026-09-21,23.6,108161314.65,-0.20270270270270274,,,2026-09-25,2215031104.071782,0.7024756378619808,0.6,False,1.0,0.7586520468649278,0.3784699338317274,0.33635334088335234,0.0396475770925111,False,0.5301264793584197,113241758.08988997,0.6,0.14715573491354042,1.3246779116879481,-0.05599999999999994,,,,,0.14150696023319376,-0.20270270270270274,0.14150696023319376,False,60日价格动量(财报缺失后备),0.05555555555555555,0.5664205087284938,False,False
301069,凯盛新材,化学原料,申万二级行业,2026-09-21,16.25,70585738.1,-0.18831168831168832,,,2026-09-25,7184725302.409264,0.44222324121207474,0.872,False,1.0,0.48912875952860035,0.11852007102477198,0.07402511566424308,0.043003851091142575,False,0.23997832977798728,-18571848.51905274,0.5,0.12931922821183148,0.7446002239256747,-0.013357619914996843,,,,,0.040099081685827244,-0.18831168831168832,0.040099081685827244,False,60日价格动量(财报缺失后备),0.12727272727272726,0.5662127642626786,False,False
603738,泰晶科技,元件,申万二级行业,2026-09-21,38.57,1143470667.3,-0.3467140921409214,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,False,1.0,0.5163140700780113,0.3417130176719912,0.4180147058823529,0.09480556344024982,False,0.2537486194954459,-387308063.553147,0.6,0.10862283761872688,0.6071387898119873,0.08770445572476038,,,,,-0.019249126790154593,-0.3467140921409214,-0.019249126790154593,False,60日价格动量(财报缺失后备),0.06779661016949153,0.5659863074162343,False,False
