code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
002903,宇环数控,通用设备,申万二级行业,2026-09-16,28.95,463624482.9,-0.4323529411764706,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,1.0,0.5541550793184207,0.37384534251395435,0.29937163375224407,0.039870689655172376,False,0.20395448815920741,-112074555.72865915,0.4,0.17112622009396672,0.6341934174793141,0.01685985247629085,,,,,-0.11736186570508966,-0.4323529411764706,-0.11736186570508966,False,60日价格动量(财报缺失后备),0.0430622009569378,0.5505541722790362,False,False
600251,冠农股份,农产品加工,申万二级行业,2026-09-16,10.17,388417564.9,0.12127894156560082,,,2026-09-18,-4982840307.896852,-0.2232676751793365,0.136,False,1.0,0.8247765150576686,0.024382313373885616,0.1880841121495327,-0.15601659751037344,False,0.2569436116835633,-667427962.8771958,0.4,-0.5376398338429025,1.3694361168356328,-0.04327375352775176,,,,,0.14135809077011646,0.12127894156560082,0.14135809077011646,False,60日价格动量(财报缺失后备),0.6363636363636364,0.5505268120117999,False,False
688069,德林海,环境治理,申万二级行业,2026-09-16,36.76,85589788.9,-0.11613368598220741,,,2026-09-18,2683646006.4148498,0.09262026597585672,0.784,False,0.9798022177038936,0.2757626612446723,0.10331139316869896,0.1736909323116218,-0.04593822995068786,False,0.1584819341407313,-16346196.96881419,0.3,0.04272513018899006,0.633549185180525,-0.026740799576383534,,,,,-0.03524081325050798,-0.11613368598220741,-0.03524081325050798,False,60日价格动量(财报缺失后备),0.24,0.5503611488463509,False,False
301308,江波龙,半导体,申万二级行业,2026-09-16,338.96,3359397322.4,-0.4532726862156844,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.8051848673817593,0.32902043058838415,0.059912445278298865,-0.026060971755308415,False,0.14360300163483364,-5304937425.144262,0.3,0.0013976048293546852,0.5343528905531107,-0.05747573895392488,,,,,-0.20172278388907833,-0.4532726862156844,-0.20172278388907833,False,60日价格动量(财报缺失后备),0.057803468208092484,0.5503516174607316,False,False
300508,维宏股份,计算机设备,申万二级行业,2026-09-16,38.72,104035825.8,-0.2954876273653566,,,2026-09-18,4491003961.008906,0.09117940387503465,0.832,False,1.0,0.30843626418516423,0.13331821089600485,0.20623052959501553,-0.0005162622612288059,False,0.19431833963137118,-26059659.788852423,0.4,0.15167853766040734,0.561169151121223,-0.026891178688112638,,,,,-0.08344767514822415,-0.2954876273653566,-0.08344767514822415,False,60日价格动量(财报缺失后备),0.14102564102564102,0.550235995164253,False,False
300724,捷佳伟创,光伏设备,申万二级行业,2026-09-16,52.5,401556814.45,-0.24187725631768953,,,2026-09-18,1971890711.852725,0.03975056118133643,0.752,False,0.9071963248229992,0.608426872552367,0.03680774108037822,0.033871602993304384,-0.010367577756833168,False,0.21537937779983993,-240951578.53944263,0.5,0.07854595554432073,0.5595386313452144,-0.012601090840699714,,,,,-0.17750651922557117,-0.24187725631768953,-0.17750651922557117,False,60日价格动量(财报缺失后备),0.29508196721311475,0.5501742337001384,False,False
002298,中电鑫龙,软件开发,申万二级行业,2026-09-16,8.46,272848957.25,0.06281407035175901,,,2026-09-18,-20554427795.59381,-0.21276807316431656,0.008,False,0.7321541063604293,0.426948563996151,-0.07108366827150991,0.27218045112781963,0.02545454545454562,False,0.4661571770629667,10085800.29507083,0.6,-0.08565896782391856,0.8615717706296668,0.0071428571428571175,,,,,-0.04653920281339366,0.06281407035175901,-0.04653920281339366,True,60日价格动量(财报缺失后备),0.8492063492063492,0.5500871134754578,False,False
603533,掌阅科技,数字媒体,申万二级行业,2026-09-16,23.39,763709687.7,0.06803652968036533,,,2026-09-18,-2673227452.57973,-0.1558296702699491,0.224,False,1.0,0.5992409292523793,0.0454485563373527,0.3067039106145253,-0.02582257392753029,False,0.2822484894432641,-849293551.5455151,0.4,-0.1094653482233076,1.6224848944326409,0.004293688278230956,,,,,0.0020145068106834493,0.06803652968036533,0.0020145068106834493,True,60日价格动量(财报缺失后备),0.5384615384615384,0.5499775069762006,False,False
603284,林平发展,造纸,申万二级行业,2026-09-16,40.5,60459125.25,0.04922279792746109,,,2026-09-18,270887628.80521345,0.04218638420763965,0.568,False,0.825,0.6337528247197317,-0.06936697206435072,0.13827993254637438,-0.02877697841726623,False,0.16455797670257682,-100635430.24047022,0.4,-0.2913601445713655,0.4455797670257684,-0.029940119760479056,,,,,0.023002338508823716,0.04922279792746109,0.023002338508823716,True,60日价格动量(财报缺失后备),0.5909090909090909,0.5499667669029169,False,True
001258,立新能源,电力,申万二级行业,2026-09-16,11.13,1420889713.75,0.5436893203883497,,,2026-09-18,-11911875213.64656,-0.10269924610014808,0.04,False,0.825,0.8043903516620207,-0.48134726567326813,0.7149460708782744,-0.08016528925619826,False,0.18616828673630886,-1998107309.215643,0.4,-0.33781155657484185,0.6616828673630888,-0.04134366925064592,,,,,-0.00800544082079365,0.5436893203883497,-0.00800544082079365,True,60日价格动量(财报缺失后备),0.9907407407407407,0.5497272568692624,False,False
605089,味知香,食品加工,申万二级行业,2026-09-16,20.0,28681209.5,-0.09090909090909094,,,2026-09-18,261015148.60621452,0.037297680122729014,0.56,False,1.0,0.338538045310698,0.10562748932213961,0.1607661056297156,-0.09909909909909909,False,0.3124436412678899,-8914342.88167444,0.6,-0.08475876777621494,1.3244364126788994,-0.05213270142180104,,,,,-9.688487660953706e-05,-0.09090909090909094,-9.688487660953706e-05,False,60日价格动量(财报缺失后备),0.23809523809523808,0.549634719840782,False,False
000989,九芝堂,中药Ⅱ,申万二级行业,2026-09-16,8.59,179813527.5,0.0578817733990149,,,2026-09-18,23311057.488808654,0.000967329180564282,0.52,False,0.825,0.6826074759297186,-0.13332190952285575,0.13324538258575203,-0.04555555555555557,False,0.15912384430518683,-44345340.64937851,0.4,-0.21122076718406563,0.3912384430518685,-0.036995515695067316,,,,,0.042573329545932424,0.0578817733990149,0.042573329545932424,True,60日价格动量(财报缺失后备),0.6333333333333333,0.5496142944096299,False,True
300966,共同药业,化学制药,申万二级行业,2026-09-16,23.22,57019990.7,-0.20068846815834773,,,2026-09-18,11677636121.446465,0.1566948620429182,0.896,False,1.0,0.4046990604319025,0.053040275117411655,0.09065288868013144,-0.017350825222175237,False,0.2113130058834891,-55231355.415939406,0.5,-0.12171364206280585,0.6131300588348911,-0.012335176520629654,,,,,0.022237369922487055,-0.20068846815834773,0.022237369922487055,False,60日价格动量(财报缺失后备),0.06993006993006994,0.5495107689533898,False,False
600234,科新发展,装修装饰Ⅱ,申万二级行业,2026-09-16,20.72,74605477.2,-0.268361581920904,,,2026-09-18,938691575.4636209,0.13638473642494037,0.664,False,1.0,0.5039541444180595,0.26890020404028947,0.2504526252263126,-0.09991311902693312,False,0.29000000000000004,-143666737.77097732,0.3,-0.06014827953445673,2.138020719211572,-0.09361329833770782,,,,,-0.009765879580190751,-0.268361581920904,-0.009765879580190751,False,60日价格动量(财报缺失后备),0.17647058823529413,0.5494176470588236,False,False
002096,易普力,化学制品,申万二级行业,2026-09-16,9.09,46553013.1,-0.02676659528907921,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,False,0.5575756689830533,0.5417972247980131,-0.03509801366752401,0.04243119266055029,-0.06385169927909384,False,0.13369158326398428,-118374455.7444443,0.2,-0.35817535200112016,0.7369158326398428,-0.03809523809523807,,,,,-0.09708859292769945,-0.02676659528907921,-0.09708859292769945,True,60日价格动量(财报缺失后备),0.6646706586826348,0.5492632611815708,False,True
301683,慧谷新材,化学制品,申万二级行业,2026-09-16,95.61,53347241.45,-0.3349332220367278,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,False,1.0,0.7730381063291822,0.16095605685636563,0.05285761480013207,0.002726796014682842,False,0.2254616198081766,-45303229.32290083,0.5,0.06788866296479458,0.6731498025240126,-0.021592304543593954,,,,,-0.09708859292769945,-0.3349332220367278,-0.09708859292769945,False,60日价格动量(财报缺失后备),0.041916167664670656,0.5492444468682118,False,False
601133,柏诚股份,专业工程,申万二级行业,2026-09-16,23.84,236225324.5,-0.26351560086499837,,,2026-09-18,735291972.6405497,0.0566825971041118,0.632,False,1.0,0.8427065986694905,0.186311614963713,0.08858447488584487,0.0008396305625524292,False,0.24890601048085118,-148612169.28830466,0.6,0.10649375689803865,0.5612675965308656,-0.0033444816053512794,,,,,-0.09404142357994894,-0.26351560086499837,-0.09404142357994894,False,60日价格动量(财报缺失后备),0.24242424242424243,0.5492325632262735,False,False
603045,福达合金,金属新材料,申万二级行业,2026-09-16,49.82,476299973.55,-0.4649914089347079,,,2026-09-18,5614960955.760302,0.28011021112317025,0.856,False,1.0,0.6765886275924984,0.210152266345832,0.09326311169629142,-0.005191693290734767,False,0.24952872088702602,-219899156.01551524,0.5,0.17992592270967775,0.779376101618647,-0.09335759781619657,,,,,-0.20543252541821677,-0.4649914089347079,-0.20543252541821677,False,60日价格动量(财报缺失后备),0.0625,0.5492071802217565,False,False
002659,凯文教育,教育,申万二级行业,2026-09-16,4.44,57751974.1,0.1532467532467534,,,2026-09-18,810022370.6877841,0.1091946495201324,0.64,False,0.825,0.7100645565942166,-0.08235537222247408,0.19354838709677424,-0.05330490405117272,False,0.15557676956588767,-166534945.2160479,0.3,-0.370640815059718,0.6557676956588767,-0.02631578947368407,,,,,0.1472439063892249,0.1532467532467534,0.1472439063892249,True,60日价格动量(财报缺失后备),0.5384615384615384,0.5490095770068565,False,True
300082,奥克股份,化学原料,申万二级行业,2026-09-16,8.25,114638593.8,-0.1361256544502618,,,2026-09-18,1257485956.5540776,0.026762116956719945,0.696,False,1.0,0.4050685636277531,0.1632609760799191,0.2276785714285714,-0.027122641509433998,False,0.1480580151510738,-68930455.89411189,0.3,0.05012861080408538,0.5204258185458357,-0.03169014084507038,,,,,-0.04292958916556538,-0.1361256544502618,-0.04292958916556538,False,60日价格动量(财报缺失后备),0.2909090909090909,0.5489417765150412,False,False
603071,物产环能,电力,申万二级行业,2026-09-16,12.46,42381601.7,0.059523809523809534,,,2026-09-18,-11911875213.64656,-0.10269924610014808,0.04,False,0.825,0.8169853766222692,-0.016660897234868854,0.12658227848101267,-0.024275646045418875,False,0.4328708623724202,51479148.13977654,0.6,0.03996643988772226,0.4807488958589351,-0.01812450748620953,,,,,-0.00800544082079365,0.059523809523809534,-0.00800544082079365,True,60日价格动量(财报缺失后备),0.7407407407407407,0.5489029007782902,False,False
688356,键凯科技,化学制药,申万二级行业,2026-09-16,77.23,678372048.65,0.058380156228587055,,,2026-09-18,11677636121.446465,0.1566948620429182,0.896,False,0.48031117489843783,0.10629683515771626,0.010701889208928662,0.23785863119089612,-0.03317476214321469,False,0.18906619343199926,-149215845.5963211,0.4,-0.019607128480605467,0.6906619343199926,-0.07197788993030518,,,,,0.022237369922487055,0.058380156228587055,0.022237369922487055,True,60日价格动量(财报缺失后备),0.7132867132867133,0.5488815791492095,False,True
301040,中环海陆,风电设备,申万二级行业,2026-09-16,26.0,55555568.8,-0.00952380952380949,,,2026-09-18,-2833106230.111006,-0.06757813411876819,0.216,False,0.9842952045440944,0.4618478303373055,0.03493256813623964,0.22295390404515514,-0.0714285714285714,False,0.14155760682558235,-194076423.0019593,0.2,-0.5245304233171649,0.8155760682558235,-0.08192090395480223,,,,,-0.10749145167040798,-0.00952380952380949,-0.10749145167040798,True,60日价格动量(财报缺失后备),0.7,0.5488779630696239,False,False
002366,融发核电,其他电源设备Ⅱ,申万二级行业,2026-09-16,5.72,292267672.1,0.007042253521126751,,,2026-09-18,-45098390.19357681,-0.001335343976455575,0.496,False,0.4866910880119998,0.2240293056143997,-0.017005066770830093,0.14859437751004,-0.069918699186992,False,0.41452240717963984,141358799.5721259,0.5,-0.013230143528189341,0.6452240717963981,-0.023890784982935287,,,,,-0.16541692797486826,0.007042253521126751,-0.16541692797486826,True,60日价格动量(财报缺失后备),0.8,0.5488379281985099,False,False
002142,宁波银行,城商行Ⅱ,申万二级行业,2026-09-16,34.31,975386772.0,0.11215559157212329,,,2026-09-18,-5265383831.795849,-0.23328740312152635,0.12,False,0.9988695225074311,0.8709494045395766,0.020284777625866973,0.15560794880431117,-0.010098095787651307,False,0.2531691107913111,-267766003.2943797,0.5,-0.27856666005191516,1.031691107913111,-0.0026162790697673577,,,,,0.08865849919819838,0.11215559157212329,0.08865849919819838,True,60日价格动量(财报缺失后备),0.6470588235294118,0.54871784033241,False,False
301387,光大同创,消费电子,申万二级行业,2026-09-16,55.24,113496713.2,-0.4552805443250172,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,1.0,0.7644876225530625,0.36123432115505516,0.2011306805827353,-0.0030680382602417122,False,0.2890725841417249,-28822048.17435368,0.6,0.17823583916431962,0.876842834420065,-0.01145311381531855,,,,,-0.1541299316895999,-0.4552805443250172,-0.1541299316895999,False,60日价格动量(财报缺失后备),0.033707865168539325,0.5486951123275661,False,False
003042,中农联合,农化制品,申万二级行业,2026-09-16,13.88,112356823.8,0.06687163720215228,,,2026-09-18,-7680027019.01631,-0.20164678759038623,0.088,False,1.0,0.7503118345430346,0.05970384499162064,0.22075637642919976,-0.10335917312661491,False,0.1655741424660473,-175321160.73852295,0.3,-0.5303820088580778,0.755741424660473,-0.030726256983240163,,,,,-0.009725764747963224,0.06687163720215228,-0.009725764747963224,True,60日价格动量(财报缺失后备),0.7586206896551724,0.5486487080303049,False,False
300575,中旗股份,农化制品,申万二级行业,2026-09-16,5.93,74698421.45,0.14478764478764483,,,2026-09-18,-7680027019.01631,-0.20164678759038623,0.088,False,0.825,0.87132959237648,-0.018363391566557426,0.2052845528455285,-0.05723370429252783,False,0.2372598399508215,-10498056.981260963,0.6,-0.2641550432113762,0.5725983995082152,-0.02786885245901638,,,,,-0.009725764747963224,0.14478764478764483,-0.009725764747963224,True,60日价格动量(财报缺失后备),0.896551724137931,0.5485528910221882,False,False
688165,埃夫特-U,自动化设备,申万二级行业,2026-09-16,14.57,79886334.1,-0.24114583333333328,,,2026-09-18,10411978387.500862,0.11024759617754853,0.88,False,0.8531030497836721,0.5900185040079676,0.03624257641516354,0.02030812324929987,-0.06542655548428478,False,0.16195330432294117,-309560834.39930046,0.3,-0.059769126147818576,0.7195330432294117,-0.07315521628498733,,,,,-0.1564685690526141,-0.24114583333333328,-0.1564685690526141,False,60日价格动量(财报缺失后备),0.3037974683544304,0.5483686081044444,False,False
601567,三星电气,电网设备,申万二级行业,2026-09-16,14.3,244043347.15,-0.0421969189551239,,,2026-09-18,-16346146321.940048,-0.16145828941979798,0.016,False,0.8173213143036521,0.4282139549258672,-0.1320576439107788,0.11024844720496896,0.06161841128433565,False,0.567634135523932,408773201.6375209,0.6,0.20172113280343748,1.634275995875196,0.06240713224368499,,,,,-0.10298885037467553,-0.0421969189551239,-0.10298885037467553,True,60日价格动量(财报缺失后备),0.632,0.5483049281720787,False,False
301519,舜禹股份,环境治理,申万二级行业,2026-09-16,11.33,26286865.05,-0.01649305555555547,,,2026-09-18,2683646006.4148498,0.09262026597585672,0.784,False,0.7527578048457353,0.4383257699019999,0.010206738491530235,0.15494393476044843,-0.07434640522875813,False,0.18186308707673327,-33425403.03921248,0.3,-0.3798025958197752,0.9186308707673326,-0.06130903065451532,,,,,-0.03524081325050798,-0.01649305555555547,-0.03524081325050798,True,60日价格动量(财报缺失后备),0.48,0.5480931132229039,False,True
000035,中国天楹,环境治理,申万二级行业,2026-09-16,4.84,138255339.5,-0.03585657370517925,,,2026-09-18,2683646006.4148498,0.09262026597585672,0.784,False,0.58121023473931,0.11290422691580126,0.024720969137430736,0.11009174311926584,-0.04158415841584162,False,0.4376542656333956,93427271.69509469,0.4,0.12095407952472831,1.0313977609042817,0.014675052410901612,,,,,-0.03524081325050798,-0.03585657370517925,-0.03524081325050798,False,60日价格动量(财报缺失后备),0.43,0.548076636830142,False,False
