code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
000709,河钢股份,普钢,申万二级行业,2026-09-17,2.04,170863101.1,0.00990099009900991,,,2026-09-18,1001790796.9543158,0.09702341354480368,0.744,False,0.6538659793814433,0.7109115712098827,-0.05862782633185871,0.05154639175257736,-0.04672897196261683,False,0.42993697460690916,33952059.70000111,0.4,-0.10948599308529956,1.0993697460690912,-0.02857142857142858,,,,,0.011712616803077844,0.00990099009900991,0.011712616803077844,False,60日价格动量(财报缺失后备),0.42857142857142855,0.5595868946090174,False,False
601200,上海环境,环境治理,申万二级行业,2026-09-17,6.86,43548093.8,0.026946107784431295,,,2026-09-18,2181426542.5055137,0.05702134616605897,0.824,False,0.5787053457784088,0.576264596752272,-0.03780166851060366,0.03939393939393954,-0.026950354609929006,False,0.27458821954749135,-14229034.216115417,0.6,-0.1098454479157909,0.9458821954749135,-0.014367816091953922,,,,,-0.022102310738671516,0.026946107784431295,-0.022102310738671516,True,60日价格动量(财报缺失后备),0.61,0.5595586586203956,False,True
603179,新泉股份,汽车零部件,申万二级行业,2026-09-17,39.42,825970810.9,-0.1571520205259782,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,1.0,0.7218072377225089,0.14862184207103904,0.12467902995720404,0.016503352243424363,False,0.20469871096202458,-1761155660.2866602,0.4,-0.1726514882008013,0.8469871096202456,-0.0007604562737643095,,,,,-0.06588540365309294,-0.1571520205259782,-0.06588540365309294,False,60日价格动量(财报缺失后备),0.25738396624472576,0.5595206693016875,False,False
002646,天佑德酒,白酒Ⅱ,申万二级行业,2026-09-17,6.79,47454084.05,0.03191489361702127,,,2026-09-18,-2339109119.3446417,-0.10805727948474789,0.272,False,0.741,0.6380709967728332,-0.03295007545904304,0.08640000000000003,-0.042313117066290484,False,0.4468853038239648,24708047.262573924,0.5,0.036914394687841925,0.9245557646142377,-0.0556328233657859,,,,,-0.010274465282908348,0.03191489361702127,-0.010274465282908348,True,60日价格动量(财报缺失后备),0.6842105263157895,0.5594739575349386,False,False
603181,皇马科技,化学制品,申万二级行业,2026-09-17,12.29,50054349.15,-0.2719194312796208,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,False,1.0,0.5985939234515798,0.12691023787483077,0.031040268456375752,-0.019936204146730474,False,0.1521903690171987,-143256376.8479175,0.2,0.06242520299521122,0.8469934465777336,-0.03607843137254907,,,,,-0.07342080766625629,-0.2719194312796208,-0.07342080766625629,False,60日价格动量(财报缺失后备),0.1497005988023952,0.5594727419548985,False,False
600156,华升股份,纺织制造,申万二级行业,2026-09-17,8.52,93591885.75,-0.01274623406720754,,,2026-09-18,803243494.1649274,0.09001907275961679,0.704,False,0.9455829354835132,0.23469952258021598,0.11056073489984086,0.2678571428571428,-0.01388888888888895,False,0.16480254483771284,-197931300.2787365,0.3,-0.3321080842635903,0.7480254483771284,-0.018433179723502335,,,,,0.014574554812295793,-0.01274623406720754,0.014574554812295793,False,60日价格动量(财报缺失后备),0.375,0.5594255168544822,False,False
003029,吉大正元,软件开发,申万二级行业,2026-09-17,17.33,105491100.8,0.04523522316043427,,,2026-09-18,-26806001909.70171,-0.21722877926725773,0.024,False,0.9865736203433839,0.5910431572175701,0.022637726532797702,0.1568758344459278,-0.05455537370430985,False,0.2567663159843987,-574503614.4397597,0.2,-1.2583959605042794,1.967663159843987,-0.015340909090909238,,,,,-0.02148328749508967,0.04523522316043427,-0.02148328749508967,True,60日价格动量(财报缺失后备),0.7777777777777778,0.5594081095435592,False,False
000908,石药景峰,化学制药,申万二级行业,2026-09-17,6.09,77531314.75,0.0855614973262031,,,2026-09-18,12904524645.299274,0.12691631510731943,0.952,False,0.476340239663934,0.2116082875967208,-0.10704832981384738,0.171153846153846,-0.025600000000000067,False,0.15480396910437652,-38814129.648963004,0.4,-0.005802140928832651,0.3480396910437652,-0.025600000000000067,,,,,0.048353197193555894,0.0855614973262031,0.048353197193555894,True,60日价格动量(财报缺失后备),0.7482517482517482,0.5590660012382114,False,True
300387,富邦科技,农化制品,申万二级行业,2026-09-17,7.34,92551551.65,0.059163059163059195,,,2026-09-18,-6383783976.9575815,-0.12732926799358024,0.136,False,1.0,0.6304104214666488,0.02478309176353848,0.12923076923076926,-0.07672955974842777,False,0.28821570528639245,-22908421.19292605,0.5,-0.24981760743922193,1.3821570528639247,-0.04177545691906004,,,,,0.018038619645004333,0.059163059163059195,0.018038619645004333,True,60日价格动量(财报缺失后备),0.6379310344827587,0.5587366849422878,False,False
002478,常宝股份,特钢Ⅱ,申万二级行业,2026-09-17,6.5,196583435.5,-0.01365705614567525,,,2026-09-18,-281756241.90742564,-0.049900579129966184,0.464,False,1.0,0.5904661934007897,0.025721772557698797,0.1463844797178131,-0.019607843137254832,False,0.16369874011115237,-308011449.17055285,0.3,-0.35022799951868755,0.7369874011115237,-0.07275320970042798,,,,,-0.021502910865172458,-0.01365705614567525,-0.021502910865172458,True,60日价格动量(财报缺失后备),0.5,0.5587246850277882,False,False
300960,通业科技,轨交设备Ⅱ,申万二级行业,2026-09-17,16.21,30450827.8,0.015028177833437795,,,2026-09-18,-1140325119.2085903,-0.10485864784927001,0.352,False,0.8733055413282834,0.46919823560716156,0.02126915135982569,0.18062636562272405,-0.019358741681790748,False,0.4049532250224111,2553133.288979914,0.4,-0.12492292034327969,0.849532250224111,-0.036266349583828794,,,,,-0.004955115924420229,0.015028177833437795,-0.004955115924420229,True,60日价格动量(财报缺失后备),0.5,0.5586299686540879,False,False
301578,辰奕智能,黑色家电,申万二级行业,2026-09-17,23.07,23679069.55,0.09284699194694457,,,2026-09-18,-384485896.8987231,-0.050724456740013406,0.448,False,0.825,0.6753868824773468,-0.012190410219714775,0.1990644490644491,-0.016204690831556512,False,0.2191388048746372,-6176631.79353063,0.5,-0.3104857081344056,0.6913880487463719,-0.020382165605095537,,,,,0.0011607004388152948,0.09284699194694457,0.0011607004388152948,True,60日价格动量(财报缺失后备),0.6666666666666666,0.5585513678853259,False,False
600130,波导股份,消费电子,申万二级行业,2026-09-17,4.41,106724921.3,-0.04130434782608683,,,2026-09-18,-7134632525.884193,-0.03784995590423604,0.096,False,1.0,0.4054538622795786,0.09803829469969828,0.27826086956521734,-0.020000000000000018,False,0.2269180447944091,-38906212.992929265,0.5,-0.1353114446055391,0.7691804479440911,-0.035010940919037226,,,,,-0.13944690915509986,-0.04130434782608683,-0.13944690915509986,True,60日价格动量(财报缺失后备),0.7303370786516854,0.5585137808615236,False,False
002518,科士达,其他电源设备Ⅱ,申万二级行业,2026-09-17,37.81,660439790.2,-0.30534631636964904,,,2026-09-18,-3234350225.967843,-0.07184004278858447,0.24,False,1.0,0.774707057855563,0.32424192014909037,0.2717793474604777,0.07110481586402284,False,0.541917351768451,31609334.07788238,0.6,0.22268370741104238,1.3519530687912586,0.04332229580573954,,,,,-0.15655643004285186,-0.30534631636964904,-0.15655643004285186,False,60日价格动量(财报缺失后备),0.3,0.5584793379421127,False,False
002734,利民股份,农化制品,申万二级行业,2026-09-17,18.34,340314269.1,0.003282275711159688,,,2026-09-18,-6383783976.9575815,-0.12732926799358024,0.136,True,1.0,0.5395583738169683,0.2283158214407157,0.4406912804399057,0.0826446280991735,False,0.493869160990654,434122655.43348885,0.4,0.24237682808387712,1.4478394162058867,0.09166666666666656,,,,,0.018038619645004333,0.003282275711159688,0.018038619645004333,False,60日价格动量(财报缺失后备),0.43103448275862066,0.5584259109373186,False,False
001325,元创股份,橡胶,申万二级行业,2026-09-17,36.41,51713345.65,-0.017539125742040085,,,2026-09-18,3718200850.891358,0.2051298319786354,0.872,False,0.7026220349028088,0.4215878734535917,0.011915093377701377,0.09966777408637872,-0.04984342379958251,False,0.16317901418392314,-61819040.94030775,0.4,-0.28686272249248224,0.4317901418392314,-0.07799442896935949,,,,,-0.02534449674976209,-0.017539125742040085,-0.02534449674976209,True,60日价格动量(财报缺失后备),0.5294117647058824,0.5583343051932941,False,True
001269,欧晶科技,光伏设备,申万二级行业,2026-09-17,18.47,32376955.25,-0.12339819648789752,,,2026-09-18,-851367749.4801455,-0.012752112658521109,0.392,False,0.8805632198283126,0.18274084574343408,0.08570663311290194,0.11131167268351372,-0.05184804928131426,False,0.1739639176155664,-98786867.4637662,0.2,-0.030047418876065924,1.1396391761556641,-0.03952158086323465,,,,,-0.17528695463761856,-0.12339819648789752,-0.17528695463761856,True,60日价格动量(财报缺失后备),0.6885245901639344,0.5581910928933689,False,False
000541,佛山照明,照明设备Ⅱ,申万二级行业,2026-09-17,4.9,26129321.2,-0.025844930417495027,,,2026-09-18,803787273.7128692,0.14484903093692184,0.712,False,0.7544716794425732,0.4801674981543411,0.03526235583662811,0.02083333333333348,-0.014084507042253391,False,0.17407165891849025,-24255392.207142167,0.3,-0.2366955326217478,0.8407165891849023,-0.012096774193548265,,,,,0.004867874554479225,-0.025844930417495027,0.004867874554479225,False,60日价格动量(财报缺失后备),0.5833333333333334,0.5580927518957278,False,False
603338,浙江鼎力,工程机械,申万二级行业,2026-09-17,53.87,220374268.75,0.20406794814483664,,,2026-09-18,-5760046355.280501,-0.20141912530596076,0.16,False,0.825,0.7320836237536132,-0.13954293358723482,0.2675294117647058,-0.07120689655172419,False,0.14999835613010537,-299875755.9220134,0.3,-0.4366969331881031,0.5999835613010538,-0.06976342600587115,,,,,-0.07397569317495815,0.20406794814483664,-0.07397569317495815,True,60日价格动量(财报缺失后备),0.9642857142857143,0.5580710176039549,False,False
001309,德明利,半导体,申万二级行业,2026-09-17,396.93,4893658908.8,-0.5545117845117845,,,2026-09-18,101579411750.57779,0.1308692605653664,1.0,False,1.0,0.8756943234241668,0.5534707664308858,0.13733524355300863,-0.05090622160585345,False,0.22062316374800162,-4682311913.102221,0.5,-0.00493247672701413,0.706231637480016,0.01438793764375168,,,,,-0.22032324987458982,-0.5545117845117845,-0.22032324987458982,False,60日价格动量(财报缺失后备),0.011560693641618497,0.558045964347405,False,False
002181,粤 传 媒,出版,申万二级行业,2026-09-17,9.59,634963890.35,-0.07610789980732191,,,2026-09-18,-109497078.85237741,-0.004837265126168962,0.496,False,1.0,0.3402568108070284,0.1362796589444052,0.2601839684625491,0.03900325027085594,False,0.5996677152112317,1308346668.8133354,0.5,0.46337740093980073,1.9406242709845571,0.0094736842105263,,,,,0.12292943638677786,-0.07610789980732191,0.12292943638677786,False,60日价格动量(财报缺失后备),0.03571428571428571,0.5580455002313793,False,False
600775,南京熊猫,通信设备,申万二级行业,2026-09-17,9.5,105638122.6,-0.05189620758483027,,,2026-09-18,32376071111.238995,0.05519511679812248,0.992,False,0.4778673973944684,0.213440876873362,-0.005357946804434355,0.13500597371565126,-0.023638232271325887,False,0.18211575621595352,-207358544.08735222,0.4,-0.3004797482298387,0.6211575621595352,-0.03846153846153855,,,,,-0.1045216638877665,-0.05189620758483027,-0.1045216638877665,True,60日价格动量(财报缺失后备),0.6829268292682927,0.5580208655894021,False,True
002096,易普力,化学制品,申万二级行业,2026-09-17,9.09,46190858.45,0.0,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,False,0.571082784835024,0.5580057638203779,-0.04349462263889702,0.04243119266055029,-0.04916317991631802,False,0.13410343733853314,-94341419.54444417,0.2,-0.3061678804492709,0.7410343733853312,-0.05705394190871371,,,,,-0.07342080766625629,0.0,-0.07342080766625629,True,60日价格动量(财报缺失后备),0.6766467065868264,0.558012371431847,False,True
600803,新奥股份,燃气Ⅱ,申万二级行业,2026-09-17,18.69,177782254.55,0.16666666666666674,,,2026-09-18,-3819073646.4263773,-0.2596597208501615,0.224,False,0.825,0.8123480836202036,-0.002290031186423289,0.21206225680933866,-0.0026680896478120664,False,0.21070480158379634,-479195423.99777555,0.3,-0.8027497248971042,1.2070480158379635,-0.029595015576324046,,,,,0.044809638576310984,0.16666666666666674,0.044809638576310984,True,60日价格动量(财报缺失后备),0.8518518518518519,0.557939163358912,False,False
000012,南  玻Ａ,玻璃玻纤,申万二级行业,2026-09-17,3.75,70698593.2,-0.21383647798742134,,,2026-09-18,-8785527106.848263,-0.06306545443766434,0.072,False,1.0,0.7406057574600116,0.14059556881176233,0.013513513513513375,-0.007936507936507908,False,0.47383758395784475,154315730.60384732,0.5,0.05458742833750135,1.1728709255734462,0.008064516129032251,,,,,-0.1912635940444528,-0.21383647798742134,-0.1912635940444528,False,60日价格动量(财报缺失后备),0.5,0.5578593959894612,False,False
688079,美迪凯,光学光电子,申万二级行业,2026-09-17,16.64,162139426.7,-0.41879147747118406,,,2026-09-18,27719493282.190533,0.18910088774852563,0.984,False,1.0,0.7537175630683945,0.41527422977604056,0.3528455284552845,0.125084516565247,False,0.2098521440630589,-177980152.57227138,0.4,-0.06625619978045341,0.898521440630589,0.1205387205387205,,,,,-0.1614932602381078,-0.41879147747118406,-0.1614932602381078,False,60日价格动量(财报缺失后备),0.03409090909090909,0.5577857632884919,False,False
600637,东方明珠,电视广播Ⅱ,申万二级行业,2026-09-17,8.43,316911277.2,-0.015186915887850594,,,2026-09-18,-1041124648.8823202,-0.16722453049307343,0.368,False,1.0,0.4983134082826197,0.03600254230186522,0.11213720316622688,-0.0140350877192984,False,0.522420424377661,511794123.33218,0.7,0.26283093338546537,0.8088071237140513,-0.005896226415094463,,,,,0.02997019245906018,-0.015186915887850594,0.02997019245906018,False,60日价格动量(财报缺失后备),0.21428571428571427,0.5577765346658438,False,False
688213,思特威-W,半导体,申万二级行业,2026-09-17,90.15,429747006.8,-0.07109737248840797,,,2026-09-18,101579411750.57779,0.1308692605653664,1.0,False,0.3676429553727678,0.19721709461708514,0.022939237593827693,0.002669336002669498,-0.013676148796498921,False,0.1508562709239006,-411691051.2894926,0.3,-0.042477860379401815,0.608562709239006,-0.030332365279122198,,,,,-0.22032324987458982,-0.07109737248840797,-0.22032324987458982,True,60日价格动量(财报缺失后备),0.838150289017341,0.5575445265971408,False,True
603163,圣晖集成,专业工程,申万二级行业,2026-09-17,81.5,229812503.9,-0.3387423935091278,,,2026-09-18,931529944.6201332,0.05247562893179601,0.736,False,1.0,0.7509609460695291,0.3711435007859875,0.21641791044776126,-0.020550414613628054,False,0.2589557878751625,-672051397.3451271,0.4,-0.0978097958598885,1.3895578787516252,0.06955380577427817,,,,,-0.07728481501811343,-0.3387423935091278,-0.07728481501811343,False,60日价格动量(财报缺失后备),0.18181818181818182,0.5573934924233361,False,False
002928,华夏航空,航空机场,申万二级行业,2026-09-17,6.39,128272691.45,-0.19113924050632924,,,2026-09-18,-882333390.4328365,-0.12084300525045939,0.384,False,0.9243690922063431,0.37955905041466687,0.07044046966620575,0.06322795341098164,-0.012364760432766575,False,0.5628889721187399,455434335.5735042,0.7,0.38844782664477523,1.0627523292136687,-0.0062208398133748455,,,,,-0.10112456958685401,-0.19113924050632924,-0.10112456958685401,False,60日价格动量(财报缺失后备),0.25,0.5573329706915878,False,False
601956,东贝集团,家电零部件Ⅱ,申万二级行业,2026-09-17,4.83,24440593.75,0.02985074626865658,,,2026-09-18,139428015.1662531,0.00626826425470079,0.552,False,0.5491468835586838,0.3431867865862104,-0.0033755571814739526,0.10526315789473673,-0.020283975659229125,False,0.4390873586388408,1383081.16428487,0.5,-0.06803830333821125,0.890873586388408,-0.03400000000000003,,,,,-0.006250274001167871,0.02985074626865658,-0.006250274001167871,True,60日价格动量(财报缺失后备),0.6896551724137931,0.5573296978307636,False,True
002765,蓝黛科技,汽车零部件,申万二级行业,2026-09-17,6.83,81314928.95,-0.061813186813186816,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,0.8046079762740327,0.09923087023013777,0.054397404966267035,0.10876623376623384,-0.04341736694677867,False,0.21050828809352143,-125688081.94727008,0.4,-0.16316991956392435,0.9050828809352143,-0.04475524475524484,,,,,-0.06588540365309294,-0.061813186813186816,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.4767932489451477,0.5572077771418771,False,True
