code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
603338,浙江鼎力,工程机械,申万二级行业,2026-09-23,54.28,193475796.4,0.2711943793911007,,,2026-09-25,-4073274287.395676,-0.23111169617992955,0.248,False,0.7702177314318891,0.5642612777182668,-0.09836301439422676,0.1556312539919098,-0.011473319978145935,False,0.1525393549107959,-464296656.31449145,0.3,-0.5115556158794603,0.6253935491079592,-0.06413793103448273,,,,,-0.060019544743392994,0.2711943793911007,-0.060019544743392994,True,60日价格动量(财报缺失后备),0.9642857142857143,0.5598715867286943,False,False
601698,中国卫通,航天装备Ⅱ,申万二级行业,2026-09-23,23.57,387435848.1,-0.2347402597402597,,,2026-09-25,-5297481426.146963,-0.5773619040245139,0.24,False,0.9792498937526557,0.661714684113508,0.05873173128350055,0.0016999575010623325,-0.01586638830897702,False,0.2055995287042892,-617906121.7349708,0.4,0.05120390313172629,0.7945506032848203,-0.029641827912721186,,,,,-0.21095177026597633,-0.2347402597402597,-0.21095177026597633,False,60日价格动量(财报缺失后备),0.6666666666666666,0.5598415169685357,False,False
002029,七 匹 狼,服装家纺,申万二级行业,2026-09-23,8.42,196973474.25,0.07810499359795142,,,2026-09-25,469710389.8424072,0.024538344185781512,0.664,False,0.6811139792278709,0.3289234909406038,-0.04795820639091875,0.18591549295774645,0.035670356703567,False,0.23023934009190708,-284210278.2822312,0.4,-0.18123864121010547,1.1023934009190708,-0.0175029171528589,,,,,0.047445075574401196,0.07810499359795142,0.047445075574401196,True,60日价格动量(财报缺失后备),0.660377358490566,0.5597883684139796,False,True
002661,克明食品,食品加工,申万二级行业,2026-09-23,7.59,109850677.95,0.05857740585774063,,,2026-09-25,700460959.6100243,0.10640228267214928,0.72,False,0.6826896949371524,0.44678707714060495,-0.03307504785465598,0.10159651669085634,0.018791946308724716,False,0.32,-1076829.878715843,0.4,-0.21241415436491276,3.005976875869637,-0.20937499999999998,,,,,0.045458040669579446,0.05857740585774063,0.045458040669579446,True,60日价格动量(财报缺失后备),0.5238095238095238,0.5597592894335266,False,True
603588,高能环境,环境治理,申万二级行业,2026-09-23,17.46,833323225.85,-0.11145038167938925,,,2026-09-25,-2154781834.8687086,-0.06916358351429429,0.312,False,1.0,0.5354245917423754,0.249538828434736,0.49871244635193146,0.08582089552238825,False,0.5893248339440997,3344453236.310049,0.8,0.5839038244292318,0.7925637501259191,0.12138728323699421,,,,,0.011330340420259837,-0.11145038167938925,0.011330340420259837,False,60日价格动量(财报缺失后备),0.2,0.5597312084860249,False,False
002355,兴民智通,汽车零部件,申万二级行业,2026-09-23,4.61,60312095.25,0.05011389521640108,,,2026-09-25,-16859973277.491753,-0.12945637028979645,0.136,False,0.825,0.6847801766413155,-0.07542882866618497,0.14392059553349879,-0.012847965738757905,False,0.4521496308430195,50695324.77903732,0.6,0.08641819023259968,0.6177944801510754,-0.029473684210526208,,,,,-0.034720437635449804,0.05011389521640108,-0.034720437635449804,True,60日价格动量(财报缺失后备),0.6877637130801688,0.5596783359807971,False,False
301100,风光股份,化学制品,申万二级行业,2026-09-23,15.56,16208999.7,0.0843205574912893,,,2026-09-25,-845978562.90556,-0.007597100359502962,0.432,False,0.5506968411659154,0.22874740640129,-0.07145053680668721,0.10747330960854096,0.030463576158940464,False,0.47143879625532126,11444046.30886665,0.6,-0.2033237899814385,0.9143879625532123,0.011703511053315907,,,,,-0.039699796752086486,0.0843205574912893,-0.039699796752086486,True,60日价格动量(财报缺失后备),0.7604790419161677,0.5595885118926469,False,False
300983,尤安设计,工程咨询服务Ⅱ,申万二级行业,2026-09-23,38.52,42213421.9,0.05505341002465092,,,2026-09-25,-2367405270.669855,-0.09818481283527487,0.296,False,0.7809199171379201,0.3071039005655041,-0.06631595474294115,0.27549668874172206,0.0955631399317407,False,0.5253863193829815,98405632.04056194,0.7,-0.07605702668519919,1.1538631938298143,0.005744125326370808,,,,,0.05867013425988372,0.05505341002465092,0.05867013425988372,False,60日价格动量(财报缺失后备),0.5384615384615384,0.559437939602506,False,False
688802,沐曦股份-U,半导体,申万二级行业,2026-09-23,566.42,1687824959.4,-0.2738205128205129,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.7548176437176585,-0.10950067696966918,0.2284103231403165,0.18607086020604724,False,0.6057799476776184,4507895755.789532,0.5,0.46483289731348754,3.957566911086439,0.14706358849736723,,,,,-0.22239909713296507,-0.2738205128205129,-0.22239909713296507,False,60日价格动量(财报缺失后备),0.42528735632183906,0.5593668259998643,False,False
000025,特  力Ａ,综合Ⅱ,申万二级行业,2026-09-23,15.04,170729861.35,0.0938181818181818,,,2026-09-25,-1307951102.0671256,-0.11632417748317761,0.368,False,0.921774193548387,0.7156860579820975,-0.10401651589328555,0.14112291350531114,0.032258064516129004,False,0.15258736022672384,-153375782.66321224,0.4,-0.06637190839234722,0.3258736022672385,0.0,,,,,0.03026325026740296,0.0938181818181818,0.03026325026740296,True,60日价格动量(财报缺失后备),0.6842105263157895,0.5593317297001444,False,False
300920,润阳科技,塑料,申万二级行业,2026-09-23,34.73,60467961.65,0.01490356516656921,,,2026-09-25,-5372910733.49931,-0.07592642371228145,0.232,False,0.9851542485121323,0.2821850982145587,0.0996695003899841,0.34092664092664093,-0.0008630609896432828,False,0.17499331424913653,-106346172.60142753,0.3,-0.19194946836566296,0.8499331424913652,-0.02771556550951848,,,,,-0.038035254016967134,0.01490356516656921,-0.038035254016967134,True,60日价格动量(财报缺失后备),0.6944444444444444,0.559305714227035,False,False
000997,新 大 陆,计算机设备,申万二级行业,2026-09-23,19.7,470022363.2,0.18817852834740667,,,2026-09-25,-8673409410.80867,-0.11822218667532765,0.184,False,0.8341649694501014,0.7772579944904743,-0.04416856723401951,0.262011531069827,0.003054989816700493,False,0.1657679675228506,-182821920.7527998,0.4,-0.12637173780225472,0.45767967522850606,-0.017946161515453585,,,,,-0.02170386063470595,0.18817852834740667,-0.02170386063470595,True,60日价格动量(财报缺失后备),0.9230769230769231,0.5592607134849737,False,False
603587,地素时尚,服装家纺,申万二级行业,2026-09-23,12.16,55836722.4,0.07325684024713142,,,2026-09-25,469710389.8424072,0.024538344185781512,0.664,False,0.8158768338139752,0.4494026123206941,0.025927222193550634,0.08765652951699465,0.0,False,0.10368731199800768,-110488197.5227337,0.1,-0.634268345440341,0.7368731199800768,-0.05736434108527133,,,,,0.047445075574401196,0.07325684024713142,0.047445075574401196,True,60日价格动量(财报缺失后备),0.6226415094339622,0.5591452555021851,False,True
002481,双塔食品,农产品加工,申万二级行业,2026-09-23,4.24,76716184.4,0.07341772151898729,,,2026-09-25,10787989150.120583,0.4825845609909408,0.968,False,0.7167591517219607,0.5729193138770594,-0.02222662828532127,0.08717948717948731,0.0071258907363420665,False,0.23819949604842872,-169341286.59119862,0.4,-0.7934720750480145,1.1819949604842872,-0.07221006564551424,,,,,0.2164443490231072,0.07341772151898729,0.2164443490231072,False,60日价格动量(财报缺失后备),0.36363636363636365,0.5590867104377863,False,False
300180,华峰超纤,塑料,申万二级行业,2026-09-23,4.41,216448774.15,0.06779661016949157,,,2026-09-25,-5372910733.49931,-0.07592642371228145,0.232,False,0.8594036697247702,0.6385611132386533,-0.061354685744257065,0.1484375,0.011467889908256756,False,0.20001398511268104,-98295845.61890541,0.5,-0.11954066606819702,0.5001398511268104,-0.037117903930131035,,,,,-0.038035254016967134,0.06779661016949157,-0.038035254016967134,True,60日价格动量(财报缺失后备),0.8194444444444444,0.5590857083067123,False,False
688200,华峰测控,半导体,申万二级行业,2026-09-23,397.32,1496667213.4,-0.25012739454562616,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.3351377694465548,0.10576740865408871,0.24209078404401652,0.09756906077348071,False,0.5298532219984045,1962826017.477397,0.6,0.3004283043221783,1.1380182547974302,0.1174799606243846,,,,,-0.22239909713296507,-0.25012739454562616,-0.22239909713296507,False,60日价格动量(财报缺失后备),0.5,0.559063305499601,False,False
688181,八亿时空,光学光电子,申万二级行业,2026-09-23,46.78,350428618.55,-0.27337682510096295,,,2026-09-25,-25229158692.3327,-0.16810211606574094,0.064,False,1.0,0.6740124457619698,0.3195569168488292,0.40480480480480496,0.0402490549255059,False,0.621172818736291,542184776.7854118,0.7,0.39067422401537777,1.6429191185444576,0.20722580645161304,,,,,-0.1622395812054636,-0.27337682510096295,-0.1622395812054636,False,60日价格动量(财报缺失后备),0.36363636363636365,0.5590022955931637,False,False
300675,建科院,工程咨询服务Ⅱ,申万二级行业,2026-09-23,13.03,27354826.85,0.07508250825082508,,,2026-09-25,-2367405270.669855,-0.09818481283527487,0.296,False,0.923604428990733,0.5531796837209186,-0.022700505429290953,0.17811934900542492,0.05420711974110026,False,0.2754306746909809,-7862639.964691647,0.6,-0.1855001826120997,0.9543067469098092,0.003079291762894565,,,,,0.05867013425988372,0.07508250825082508,0.05867013425988372,True,60日价格动量(财报缺失后备),0.6153846153846154,0.558985151216119,False,False
601567,三星电气,电网设备,申万二级行业,2026-09-23,14.77,278608989.1,0.017217630853994415,,,2026-09-25,-16330878660.994244,-0.15641531678223602,0.144,False,0.6939642935420716,0.3544354739288077,-0.11832629194359337,0.14673913043478248,0.03286713286713283,False,0.591242354477167,680495694.3538059,0.6,0.36032192462809504,1.6800372352179556,0.10471204188481686,,,,,-0.057125862800555725,0.017217630853994415,-0.057125862800555725,True,60日价格动量(财报缺失后备),0.696,0.5587998766819132,False,False
002221,东华能源,炼化及贸易,申万二级行业,2026-09-23,5.7,111639437.4,0.05166051660516602,,,2026-09-25,8406872783.386713,0.30526998421685353,0.952,False,0.7562306899422537,0.535647593335512,-0.01565541323564033,0.10251450676982587,0.017857142857143016,False,0.1861383668790652,-237286893.72008243,0.4,-0.4120130133592998,0.6613836687906522,-0.057851239669421406,,,,,0.08704550496681147,0.05166051660516602,0.08704550496681147,False,60日价格动量(财报缺失后备),0.3793103448275862,0.558631384909339,False,False
688099,晶晨股份,半导体,申万二级行业,2026-09-23,92.89,741916214.85,-0.06970455683525278,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,0.7469090744658933,0.35842343594321013,-0.035106907573091664,0.10609668968802088,0.06099371787549979,False,0.49807067466173954,635578743.1514868,0.6,0.28916457980091537,0.8337092508562969,0.07798537774167347,,,,,-0.22239909713296507,-0.06970455683525278,-0.22239909713296507,True,60日价格动量(财报缺失后备),0.8333333333333334,0.5585237243385361,False,False
600376,首开股份,房地产开发,申万二级行业,2026-09-23,3.33,209261412.2,-0.02631578947368418,,,2026-09-25,5177638206.418135,0.07055031128496794,0.896,False,0.7290219029114522,0.35075462225595755,-0.16950525454491971,0.08469055374592838,0.07766990291262132,False,0.41855553495060993,205509071.2554544,0.5,0.09981845114148774,0.5657732081363139,0.03095975232198156,,,,,0.09149728063745147,-0.02631578947368418,0.09149728063745147,False,60日价格动量(财报缺失后备),0.2236842105263158,0.5584665072426671,False,False
000869,张  裕Ａ,非白酒,申万二级行业,2026-09-23,17.39,34570289.75,0.09993674889310555,,,2026-09-25,-763589249.1869993,-0.054852576024132196,0.44,False,0.7279651493350413,0.2763898118551107,-0.0549964106024816,0.10905612244897966,0.09439899307740718,False,0.25792776996809796,-76949607.89658895,0.4,-0.6402841802426,1.37927769968098,0.053939393939393954,,,,,0.22297486502453215,0.09993674889310555,0.22297486502453215,False,60日价格动量(财报缺失后备),0.75,0.5583714872925369,False,False
301486,致尚科技,消费电子,申万二级行业,2026-09-23,218.3,1410760103.8,0.08986520219670502,,,2026-09-25,-36428208933.32042,-0.22447018261291177,0.032,True,1.0,0.6108630360695562,0.3182950256833659,0.853927813163482,0.01847531958570503,False,0.1984469724758856,-1108863622.4158008,0.3,-0.09208113005121592,1.0844697247588562,0.129391070412334,,,,,-0.08443936528272529,0.08986520219670502,-0.08443936528272529,True,60日价格动量(财报缺失后备),0.8089887640449438,0.5582589341302073,False,False
002579,中京电子,元件,申万二级行业,2026-09-23,18.6,2013088401.8,-0.1312470808033629,,,2026-09-25,-70973426770.47672,-0.17375066212413798,0.024,False,1.0,0.6340889307163595,0.41036002083871514,0.7613636363636365,-0.05343511450381666,False,0.6069721642874651,667197400.0992526,0.6,0.22476803572887605,2.202673426256941,0.11177525403466837,,,,,-0.008375674838287566,-0.1312470808033629,-0.008375674838287566,False,60日价格动量(财报缺失后备),0.4067796610169492,0.5582379563261036,False,False
605089,味知香,食品加工,申万二级行业,2026-09-23,20.83,29407442.6,-0.01185958254269448,,,2026-09-25,700460959.6100243,0.10640228267214928,0.72,False,0.9455507632208047,0.2778461233715622,0.03377643815908093,0.20893789901334858,0.04149999999999987,False,0.23651483322735933,-32845398.857929595,0.5,-0.2521300626386736,0.8651483322735934,-0.046681922196796455,,,,,0.045458040669579446,-0.01185958254269448,0.045458040669579446,False,60日价格动量(财报缺失后备),0.2857142857142857,0.5582225087016527,False,False
000969,安泰科技,金属新材料,申万二级行业,2026-09-23,17.42,314693627.05,-0.2816494845360824,,,2026-09-25,-849151067.4155126,-0.03542440366937371,0.424,False,1.0,0.4687603135518458,0.1909656310066313,0.13411458333333348,0.015151515151515138,False,0.474651255990308,475411184.9365132,0.6,0.22126560524608987,0.6809938336077721,0.01930953774136923,,,,,-0.15738368914259904,-0.2816494845360824,-0.15738368914259904,False,60日价格动量(财报缺失后备),0.21875,0.558150313997577,False,False
301533,威马农机,专用设备,申万二级行业,2026-09-23,28.74,101821291.65,0.18271604938271602,,,2026-09-25,-20717369171.349297,-0.19690063942609615,0.096,False,0.9233180891081654,0.766588409158344,0.004768316069711541,0.2853309481216457,0.019148936170212627,False,0.13518481430568902,-123997249.9050999,0.3,-0.29850589807790295,0.45184814305689014,-0.01440329218107006,,,,,-0.037185896731335044,0.18271604938271602,-0.037185896731335044,True,60日价格动量(财报缺失后备),0.9122807017543859,0.5580618057474683,False,False
301276,嘉曼服饰,服装家纺,申万二级行业,2026-09-23,17.47,50126844.3,-0.24043478260869566,,,2026-09-25,469710389.8424072,0.024538344185781512,0.664,False,1.0,0.45361360973898956,0.05137699802282622,0.053044002411090974,0.042362768496419845,False,0.46329983351581844,47699746.69349659,0.6,0.06972331384132256,0.7493303585485971,-0.01243640474844554,,,,,0.047445075574401196,-0.24043478260869566,0.047445075574401196,False,60日价格动量(财报缺失后备),0.03773584905660377,0.5580589206431055,False,False
688391,钜泉科技,半导体,申万二级行业,2026-09-23,27.34,29616598.5,-0.231374754006185,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.6010236734496458,0.2252269663743019,0.17238421955403083,0.06505648617062709,False,0.4911176289547081,55590559.61960695,0.6,0.19517312722133895,0.8769685368814746,0.09141716566866265,,,,,-0.22239909713296507,-0.231374754006185,-0.22239909713296507,False,60日价格动量(财报缺失后备),0.5344827586206896,0.5580000968938494,False,False
603139,康惠股份,中药Ⅱ,申万二级行业,2026-09-23,36.57,158722275.35,-0.1554272517321016,,,2026-09-25,2960937558.6980114,0.08845393551948098,0.848,False,1.0,0.4543816106998114,0.17494791526389994,0.21616228799467918,-0.09233060312732688,False,0.32,-592253177.4438545,0.4,-0.5231032482860829,2.0516239125453195,-0.061344969199178645,,,,,0.07218233890193294,-0.1554272517321016,0.07218233890193294,False,60日价格动量(财报缺失后备),0.03333333333333333,0.5579333333333333,False,False
300797,钢研纳克,专业服务,申万二级行业,2026-09-23,13.56,53370444.55,-0.022350396539293382,,,2026-09-25,1191783711.0459538,0.11218448931872405,0.808,False,0.5674606434716745,0.16298510472952,-0.0020811651910700633,0.23384895359417657,0.04387990762124705,False,0.4560313887222911,87147734.9196643,0.6,0.1919173541748267,0.5300130622131186,0.06436420722135017,,,,,-0.01646361449419145,-0.022350396539293382,-0.01646361449419145,False,60日价格动量(财报缺失后备),0.4482758620689655,0.5579150057393165,False,False
