template,breadth,sector_flow,stock_flow,max_vol_rank,momentum,horizon,train_trades,train_mean_return,train_win_rate,validation_trades,validation_days,validation_mean_return,validation_win_rate,validation_profit_factor,validation_max_drawdown,selection_objective,pullback_rank,breakout,volume_ratio
volume_breakout,0.5,0.03,-0.03,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.03,-0.03,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,-0.03,0.0,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.0,0.03,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.0,0.0,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,-0.03,-0.03,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,-0.03,0.0,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,-0.03,0.0,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,-0.03,0.0,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,-0.03,0.0,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,-0.03,0.0,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.0,0.03,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.0,0.03,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.0,0.03,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.0,0.03,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,-0.03,-0.03,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,-0.03,-0.03,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,-0.03,-0.03,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,-0.03,-0.03,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.03,0.03,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.03,0.03,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.03,0.03,1.0,0.5,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,-0.03,-0.03,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.03,0.03,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.03,0.03,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.0,-0.03,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.0,-0.03,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.0,-0.03,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.0,-0.03,1.0,0.35,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
volume_breakout,0.5,0.03,0.0,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,1.1
volume_breakout,0.5,0.03,0.0,1.0,0.65,2,75,-0.0016045506675187449,0.41333333333333333,35,7,-0.0033016950311771927,0.34285714285714286,0.8365990036006188,-0.027874944404657098,-0.003928793612416751,,-0.05,0.8
trend_pullback,0.4,0.03,0.03,0.75,0.35,1,80,-0.0019810681044637153,0.4125,51,11,-0.002810625764400321,0.39215686274509803,0.7860574777676248,-0.04387359735249652,-0.00393031931553331,0.45,,
trend_pullback,0.4,0.03,0.03,0.75,0.5,1,80,-0.0019810681044637153,0.4125,51,11,-0.002810625764400321,0.39215686274509803,0.7860574777676248,-0.04387359735249652,-0.00393031931553331,0.45,,
trend_pullback,0.4,-0.03,0.0,0.75,0.65,1,80,-0.0019083053066072952,0.4,55,11,-0.00288830810799203,0.38181818181818183,0.7937929447615101,-0.04163785781291518,-0.003938995606189107,0.45,,
trend_pullback,0.4,-0.03,0.03,0.75,0.65,1,80,-0.0019083053066072952,0.4,55,11,-0.00288830810799203,0.38181818181818183,0.7937929447615101,-0.04163785781291518,-0.003938995606189107,0.45,,
trend_pullback,0.4,-0.03,-0.03,0.75,0.65,1,80,-0.0019083053066072952,0.4,55,11,-0.00288830810799203,0.38181818181818183,0.7937929447615101,-0.04163785781291518,-0.003938995606189107,0.45,,
trend_pullback,0.4,-0.03,-0.03,0.75,0.5,1,80,-0.0031869437018591665,0.3875,55,11,-0.002886214934662513,0.38181818181818183,0.7775357709447107,-0.04163785781291507,-0.0039409667263137875,0.45,,
trend_pullback,0.4,-0.03,0.03,0.75,0.5,1,80,-0.0031869437018591665,0.3875,55,11,-0.002886214934662513,0.38181818181818183,0.7775357709447107,-0.04163785781291507,-0.0039409667263137875,0.45,,
trend_pullback,0.4,-0.03,0.03,0.75,0.35,1,80,-0.0031869437018591665,0.3875,55,11,-0.002886214934662513,0.38181818181818183,0.7775357709447107,-0.04163785781291507,-0.0039409667263137875,0.45,,
trend_pullback,0.4,-0.03,0.0,0.75,0.35,1,80,-0.0031869437018591665,0.3875,55,11,-0.002886214934662513,0.38181818181818183,0.7775357709447107,-0.04163785781291507,-0.0039409667263137875,0.45,,
trend_pullback,0.4,-0.03,0.0,0.75,0.5,1,80,-0.0031869437018591665,0.3875,55,11,-0.002886214934662513,0.38181818181818183,0.7775357709447107,-0.04163785781291507,-0.0039409667263137875,0.45,,
trend_pullback,0.4,-0.03,-0.03,0.75,0.35,1,80,-0.0031869437018591665,0.3875,55,11,-0.002886214934662513,0.38181818181818183,0.7775357709447107,-0.04163785781291507,-0.0039409667263137875,0.45,,
trend_pullback,0.4,0.0,-0.03,0.75,0.5,1,80,-0.002493652609892067,0.4,54,11,-0.0030251241381449635,0.3888888888888889,0.7656334100730517,-0.036920010086796906,-0.003941316088230608,0.7,,
trend_pullback,0.4,-0.03,0.03,0.75,0.65,2,80,-0.00617223118659157,0.325,55,11,-0.0025817825660754447,0.34545454545454546,0.8554997894702305,-0.05289122884593134,-0.003954644484085827,0.7,,
trend_pullback,0.4,-0.03,0.0,0.75,0.65,2,80,-0.00617223118659157,0.325,55,11,-0.0025817825660754447,0.34545454545454546,0.8554997894702305,-0.05289122884593134,-0.003954644484085827,0.7,,
trend_pullback,0.4,-0.03,-0.03,0.75,0.65,2,80,-0.00617223118659157,0.325,55,11,-0.0025817825660754447,0.34545454545454546,0.8554997894702305,-0.05289122884593134,-0.003954644484085827,0.7,,
volume_breakout,0.5,-0.03,0.0,0.75,0.35,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.65,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.5,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.35,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.35,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.65,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.35,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.65,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.65,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,-0.03,0.0,0.75,0.5,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.5,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.5,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.35,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,-0.03,0.0,0.75,0.65,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.65,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.65,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.5,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.5,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.35,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.5,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.65,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.35,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.5,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.5,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.35,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.65,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.65,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.35,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.35,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.5,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.5,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.35,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.35,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,0.0,-0.03,0.75,0.65,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
volume_breakout,0.5,0.0,-0.03,0.75,0.5,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.65,3,75,0.006534689091244865,0.4533333333333333,35,7,-0.0022690445117691787,0.37142857142857144,0.8857644448907919,-0.06380765746172545,-0.003961833124398245,,0.0,0.8
trend_pullback,0.3,0.0,-0.03,1.0,0.35,2,90,-0.0014396090129108663,0.36666666666666664,89,18,-0.002300991507744923,0.3258426966292135,0.8813939041036677,-0.06324454157606885,-0.003977979279001072,0.45,,
trend_pullback,0.3,0.0,-0.03,1.0,0.5,2,90,-0.0014396090129108663,0.36666666666666664,89,18,-0.002300991507744923,0.3258426966292135,0.8813939041036677,-0.06324454157606885,-0.003977979279001072,0.45,,
trend_pullback,0.4,0.0,-0.03,1.0,0.5,2,80,-0.002672414019605172,0.3625,55,11,-0.0032942799293186175,0.3090909090909091,0.8275939780142642,-0.03160000000000007,-0.004035381434815053,0.7,,
trend_pullback,0.4,0.0,0.03,1.0,0.35,2,80,-0.002672414019605172,0.3625,55,11,-0.0032942799293186175,0.3090909090909091,0.8275939780142642,-0.03160000000000007,-0.004035381434815053,0.7,,
trend_pullback,0.4,0.0,0.0,1.0,0.35,2,80,-0.002672414019605172,0.3625,55,11,-0.0032942799293186175,0.3090909090909091,0.8275939780142642,-0.03160000000000007,-0.004035381434815053,0.7,,
trend_pullback,0.4,0.0,-0.03,1.0,0.35,2,80,-0.002672414019605172,0.3625,55,11,-0.0032942799293186175,0.3090909090909091,0.8275939780142642,-0.03160000000000007,-0.004035381434815053,0.7,,
trend_pullback,0.4,0.0,0.0,0.75,0.35,2,80,-0.005490789955153255,0.3375,54,11,-0.0029079580566782697,0.35185185185185186,0.8364528739933644,-0.04500696710414376,-0.004049053851304241,0.7,,
trend_pullback,0.4,0.0,0.03,0.75,0.35,2,80,-0.005490789955153255,0.3375,54,11,-0.0029079580566782697,0.35185185185185186,0.8364528739933644,-0.04500696710414376,-0.004049053851304241,0.7,,
trend_pullback,0.4,0.0,-0.03,0.75,0.5,2,80,-0.005490789955153255,0.3375,54,11,-0.0029079580566782697,0.35185185185185186,0.8364528739933644,-0.04500696710414376,-0.004049053851304241,0.7,,
flow_trend,0.4,0.0,-0.03,1.0,0.5,1,80,-0.0022912529364711555,0.4375,55,11,-0.0027593114912069874,0.41818181818181815,0.79928849227302,-0.05018749417485513,-0.0040651141933843865,,,
flow_trend,0.4,0.0,0.0,1.0,0.35,1,80,-0.0022912529364711555,0.4375,55,11,-0.0027593114912069874,0.41818181818181815,0.79928849227302,-0.05018749417485513,-0.0040651141933843865,,,
flow_trend,0.4,0.0,-0.03,1.0,0.65,1,80,-0.0024548364459848968,0.4375,55,11,-0.0027593114912069874,0.41818181818181815,0.79928849227302,-0.05018749417485513,-0.0040651141933843865,,,
flow_trend,0.4,0.0,0.03,1.0,0.5,1,80,-0.0022912529364711555,0.4375,55,11,-0.0027593114912069874,0.41818181818181815,0.79928849227302,-0.05018749417485513,-0.0040651141933843865,,,
